date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-02-02,SKU_005,Store_B,10,4,5,2,False,False,False,False,13.142857142857142,2024,12.893377097325285,0,999
2024-02-03,SKU_005,Store_B,15,5,5,2,True,False,False,False,12.285714285714286,2024,15.804092224145572,0,999
2024-02-04,SKU_005,Store_B,15,6,5,2,True,False,False,False,12.857142857142858,2024,7.629282402915156,0,999
2024-02-05,SKU_005,Store_B,15,0,6,2,False,False,False,False,13.428571428571429,2024,33.10873469093188,0,999
2024-02-06,SKU_005,Store_B,16,1,6,2,False,False,False,False,13.428571428571429,2024,21.61406722137129,0,999
2024-02-07,SKU_005,Store_B,14,2,6,2,False,False,False,False,13.142857142857142,2024,14.165729319740706,0,999
2024-02-08,SKU_005,Store_B,15,3,6,2,False,False,False,False,13.285714285714286,2024,16.9094455122285,0,999
2024-02-09,SKU_005,Store_B,13,4,6,2,False,False,False,False,14.285714285714286,2024,18.41607621514507,0,999
2024-02-10,SKU_005,Store_B,19,5,6,2,True,False,False,False,14.714285714285714,2024,23.01783000081852,0,999
2024-02-11,SKU_005,Store_B,20,6,6,2,True,False,False,False,15.285714285714286,2024,20.470382830894934,0,999
2024-02-12,SKU_005,Store_B,7,0,7,2,False,False,True,False,16.0,2024,32.58175919643252,0,999
2024-02-13,SKU_005,Store_B,12,1,7,2,False,False,False,False,14.857142857142858,2024,19.908904487174908,0,999
2024-02-14,SKU_005,Store_B,13,2,7,2,False,False,False,False,14.285714285714286,2024,34.764740444699385,0,999
2024-02-15,SKU_005,Store_B,11,3,7,2,False,False,False,False,14.142857142857142,2024,30.542748732352873,0,999
2024-02-16,SKU_005,Store_B,22,4,7,2,False,False,False,False,13.571428571428571,2024,11.255315430720074,0,999
2024-02-17,SKU_005,Store_B,14,5,7,2,True,False,False,False,14.857142857142858,2024,32.91785643931749,0,999
2024-02-18,SKU_005,Store_B,8,6,7,2,True,False,False,False,14.142857142857142,2024,8.490991936564283,0,999
2024-02-19,SKU_005,Store_B,15,0,8,2,False,False,False,False,12.428571428571429,2024,29.52349125473575,0,999
2024-02-20,SKU_005,Store_B,13,1,8,2,False,False,False,False,13.571428571428571,2024,16.418698804297403,0,999
2024-02-21,SKU_005,Store_B,13,2,8,2,False,False,False,False,13.714285714285714,2024,31.339229613352085,0,999
2024-02-22,SKU_005,Store_B,21,3,8,2,False,False,False,False,13.714285714285714,2024,31.041700703223512,0,999
2024-02-23,SKU_005,Store_B,13,4,8,2,False,False,False,False,15.142857142857142,2024,29.177762003528635,0,999
2024-02-24,SKU_005,Store_B,10,5,8,2,True,False,False,False,13.857142857142858,2024,28.70091308921184,0,999
2024-02-25,SKU_005,Store_B,2,6,8,2,True,False,False,False,13.285714285714286,2024,14.140374172941224,0,999
2024-02-26,SKU_005,Store_B,10,0,9,2,False,False,True,False,12.428571428571429,2024,7.427578491537565,0,999
2024-02-27,SKU_005,Store_B,17,1,9,2,False,False,False,False,11.714285714285714,2024,17.089405362954842,0,999
2024-02-28,SKU_005,Store_B,10,2,9,2,False,False,False,False,12.285714285714286,2024,10.20573544959526,0,999
2024-02-29,SKU_005,Store_B,0,3,9,2,False,False,False,False,11.857142857142858,2024,25.84853266707385,0,999
2024-03-01,SKU_005,Store_B,8,4,9,3,False,False,False,False,8.857142857142858,2024,15.382991796133567,0,999
2024-03-02,SKU_005,Store_B,15,5,9,3,True,False,False,False,8.142857142857142,2024,34.26830602579744,0,999
2024-03-03,SKU_005,Store_B,13,6,9,3,True,False,False,False,8.857142857142858,2024,24.22916232035996,0,999
2024-03-04,SKU_005,Store_B,6,0,10,3,False,False,False,False,10.428571428571429,2024,29.67441690903083,0,999
2024-03-05,SKU_005,Store_B,7,1,10,3,False,False,False,False,9.857142857142858,2024,8.975740182255453,0,999
2024-03-06,SKU_005,Store_B,8,2,10,3,False,False,False,False,8.428571428571429,2024,30.860434468178678,0,999
2024-03-07,SKU_005,Store_B,6,3,10,3,False,False,False,False,8.142857142857142,2024,32.68271571540183,0,999
2024-03-08,SKU_005,Store_B,0,4,10,3,False,False,False,False,9.0,2024,19.611857564568076,0,999
2024-03-09,SKU_005,Store_B,13,5,10,3,True,False,False,False,7.857142857142857,2024,23.187588132529324,0,999
2024-03-10,SKU_005,Store_B,15,6,10,3,True,False,False,False,7.571428571428571,2024,27.944294027089864,0,999
2024-03-11,SKU_005,Store_B,1,0,11,3,False,True,False,False,7.857142857142857,2024,10.245158817812376,0,999
2024-03-12,SKU_005,Store_B,15,1,11,3,False,False,False,False,7.142857142857143,2024,20.07698229390327,0,999
2024-03-13,SKU_005,Store_B,8,2,11,3,False,False,False,False,8.285714285714286,2024,16.959890833169393,0,999
2024-03-14,SKU_005,Store_B,14,3,11,3,False,False,False,False,8.285714285714286,2024,9.391219764867474,0,999
2024-03-15,SKU_005,Store_B,8,4,11,3,False,False,False,False,9.428571428571429,2024,16.02603266874594,0,999
2024-03-16,SKU_005,Store_B,9,5,11,3,True,False,False,False,10.571428571428571,2024,7.045169281564807,0,999
2024-03-17,SKU_005,Store_B,10,6,11,3,True,False,False,False,10.0,2024,5.774357208484609,0,999
2024-03-18,SKU_005,Store_B,4,0,12,3,False,False,False,False,9.285714285714286,2024,9.054988674644683,0,999
2024-03-19,SKU_005,Store_B,14,1,12,3,False,False,False,False,9.714285714285714,2024,33.89345334767522,0,999
2024-03-20,SKU_005,Store_B,2,2,12,3,False,False,False,False,9.571428571428571,2024,21.48588607685051,0,999
2024-03-21,SKU_005,Store_B,6,3,12,3,False,False,False,False,8.714285714285714,2024,33.974664834596595,0,999
2024-03-22,SKU_005,Store_B,10,4,12,3,False,False,False,False,7.571428571428571,2024,17.97493634990396,0,999
2024-03-23,SKU_005,Store_B,5,5,12,3,True,False,False,False,7.857142857142857,2024,14.354483992557787,0,999
2024-03-24,SKU_005,Store_B,11,6,12,3,True,False,False,False,7.285714285714286,2024,20.18425588520732,0,999
2024-03-25,SKU_005,Store_B,14,0,13,3,False,False,False,True,7.428571428571429,2024,18.185350658987304,0,999
2024-03-26,SKU_005,Store_B,12,1,13,3,False,False,False,False,8.857142857142858,2024,8.169940527852317,0,999
2024-03-27,SKU_005,Store_B,0,2,13,3,False,False,False,False,8.571428571428571,2024,24.224789440706186,0,999
2024-03-28,SKU_005,Store_B,8,3,13,3,False,False,False,False,8.285714285714286,2024,11.481145475287988,0,999
2024-03-29,SKU_005,Store_B,12,4,13,3,False,False,False,False,8.571428571428571,2024,23.587638646934888,0,999
2024-03-30,SKU_005,Store_B,1,5,13,3,True,False,False,False,8.857142857142858,2024,24.5060327719446,0,999
2024-03-31,SKU_005,Store_B,11,6,13,3,True,False,False,False,8.285714285714286,2024,9.560745593859444,0,999
2024-04-01,SKU_005,Store_B,11,0,14,4,False,False,False,False,8.285714285714286,2024,6.840488813320045,0,999
2024-04-02,SKU_005,Store_B,1,1,14,4,False,False,False,False,7.857142857142857,2024,28.422847582053194,0,999
2024-04-03,SKU_005,Store_B,11,2,14,4,False,False,False,False,6.285714285714286,2024,18.794012713079603,0,999
2024-04-04,SKU_005,Store_B,9,3,14,4,False,False,False,False,7.857142857142857,2024,6.744913865164274,0,999
2024-04-05,SKU_005,Store_B,11,4,14,4,False,False,False,False,8.0,2024,34.84598951509301,0,999
2024-04-06,SKU_005,Store_B,3,5,14,4,True,False,False,False,7.857142857142857,2024,6.733416829890999,0,999
2024-04-07,SKU_005,Store_B,8,6,14,4,True,False,False,False,8.142857142857142,2024,25.851056865756597,0,999
2024-04-08,SKU_005,Store_B,0,0,15,4,False,True,False,False,7.714285714285714,2024,34.51036775790241,0,999
2024-04-09,SKU_005,Store_B,0,1,15,4,False,False,False,False,6.142857142857143,2024,12.175403126477768,0,999
2024-04-10,SKU_005,Store_B,8,2,15,4,False,False,False,False,6.0,2024,9.267481060615886,0,999
2024-04-11,SKU_005,Store_B,13,3,15,4,False,False,False,False,5.571428571428571,2024,8.641548182672867,0,999
2024-04-12,SKU_005,Store_B,9,4,15,4,False,False,False,False,6.142857142857143,2024,14.098254427027866,0,999
2024-04-13,SKU_005,Store_B,8,5,15,4,True,False,False,False,5.857142857142857,2024,8.031374330319402,0,999
2024-04-14,SKU_005,Store_B,7,6,15,4,True,False,False,False,6.571428571428571,2024,25.76484025082396,0,999
2024-04-15,SKU_005,Store_B,4,0,16,4,False,False,False,False,6.428571428571429,2024,6.868753943901881,0,999
2024-04-16,SKU_005,Store_B,7,1,16,4,False,False,False,False,7.0,2024,20.28266384449369,0,999
2024-04-17,SKU_005,Store_B,11,2,16,4,False,False,False,False,8.0,2024,34.9009056155893,0,999
2024-04-18,SKU_005,Store_B,6,3,16,4,False,False,False,False,8.428571428571429,2024,29.419108085180564,0,999
2024-04-19,SKU_005,Store_B,13,4,16,4,False,False,False,False,7.428571428571429,2024,23.456583146930328,0,999
2024-04-20,SKU_005,Store_B,10,5,16,4,True,False,False,False,8.0,2024,14.18760862359835,0,999
2024-04-21,SKU_005,Store_B,11,6,16,4,True,False,False,False,8.285714285714286,2024,23.716875088749156,0,999
2024-04-22,SKU_005,Store_B,14,0,17,4,False,True,False,False,8.857142857142858,2024,20.81124391734955,0,999
2024-04-23,SKU_005,Store_B,7,1,17,4,False,False,False,False,10.285714285714286,2024,17.782501516711143,0,999
2024-04-24,SKU_005,Store_B,13,2,17,4,False,False,False,False,10.285714285714286,2024,8.921311302205984,0,999
2024-04-25,SKU_005,Store_B,8,3,17,4,False,False,False,False,10.571428571428571,2024,31.598126457214,0,999
2024-04-26,SKU_005,Store_B,12,4,17,4,False,False,False,False,10.857142857142858,2024,18.493539464639674,0,999
2024-04-27,SKU_005,Store_B,7,5,17,4,True,False,False,False,10.714285714285714,2024,10.838675354622952,0,999
2024-04-28,SKU_005,Store_B,6,6,17,4,True,False,False,False,10.285714285714286,2024,16.03278052631869,0,999
2024-04-29,SKU_005,Store_B,11,0,18,4,False,False,False,False,9.571428571428571,2024,17.42389257586781,0,999
2024-04-30,SKU_005,Store_B,1,1,18,4,False,False,False,False,9.142857142857142,2024,29.82613686700623,0,999
2024-05-01,SKU_005,Store_B,9,2,18,5,False,False,False,False,8.285714285714286,2024,27.00843141684206,0,999
2024-05-02,SKU_005,Store_B,3,3,18,5,False,False,False,False,7.714285714285714,2024,28.079146809240193,0,999
2024-05-03,SKU_005,Store_B,15,4,18,5,False,False,False,False,7.0,2024,5.330937932859417,0,999
2024-05-04,SKU_005,Store_B,17,5,18,5,True,False,False,False,7.428571428571429,2024,17.484619945392843,0,999
2024-05-05,SKU_005,Store_B,7,6,18,5,True,False,False,False,8.857142857142858,2024,19.44032454905971,0,999
2024-05-06,SKU_005,Store_B,14,0,19,5,False,True,False,False,9.0,2024,5.5757683046917,0,999
2024-05-07,SKU_005,Store_B,16,1,19,5,False,False,False,False,9.428571428571429,2024,12.794396262351027,0,999
2024-05-08,SKU_005,Store_B,16,2,19,5,False,False,False,False,11.571428571428571,2024,27.80869469366405,0,999
2024-05-09,SKU_005,Store_B,13,3,19,5,False,False,False,False,12.571428571428571,2024,9.113291171869971,0,999
2024-05-10,SKU_005,Store_B,16,4,19,5,False,False,False,False,14.0,2024,21.05930394357775,0,999
2024-05-11,SKU_005,Store_B,9,5,19,5,True,False,False,False,14.142857142857142,2024,11.456056160517125,0,999
2024-05-12,SKU_005,Store_B,13,6,19,5,True,False,False,False,13.0,2024,5.363623239316798,0,999
2024-05-13,SKU_005,Store_B,10,0,20,5,False,False,False,False,13.857142857142858,2024,12.236043727986244,0,999
2024-05-14,SKU_005,Store_B,9,1,20,5,False,False,False,False,13.285714285714286,2024,34.27621264730161,0,999
2024-05-15,SKU_005,Store_B,13,2,20,5,False,False,False,False,12.285714285714286,2024,29.046113356489688,0,999
2024-05-16,SKU_005,Store_B,15,3,20,5,False,False,False,False,11.857142857142858,2024,33.787299329631,0,999
2024-05-17,SKU_005,Store_B,19,4,20,5,False,False,False,False,12.142857142857142,2024,19.63562131779087,0,999
2024-05-18,SKU_005,Store_B,15,5,20,5,True,False,False,False,12.571428571428571,2024,8.292085960325105,0,999
2024-05-19,SKU_005,Store_B,17,6,20,5,True,False,False,False,13.428571428571429,2024,21.43878466921079,0,999
2024-05-20,SKU_005,Store_B,17,0,21,5,False,False,False,False,14.0,2024,18.631320036798826,0,999
2024-05-21,SKU_005,Store_B,27,1,21,5,False,False,False,False,15.0,2024,30.330712482188478,0,999
2024-05-22,SKU_005,Store_B,5,2,21,5,False,False,False,False,17.571428571428573,2024,7.942477423527338,0,999
2024-05-23,SKU_005,Store_B,10,3,21,5,False,False,False,False,16.428571428571427,2024,19.647234110653343,0,999
2024-05-24,SKU_005,Store_B,21,4,21,5,False,False,False,False,15.714285714285714,2024,9.501459940819528,0,999
2024-05-25,SKU_005,Store_B,12,5,21,5,True,False,False,False,16.0,2024,14.7402778067018,0,999
2024-05-26,SKU_005,Store_B,18,6,21,5,True,False,False,False,15.571428571428571,2024,27.120712321633988,0,999
2024-05-27,SKU_005,Store_B,15,0,22,5,False,False,False,False,15.714285714285714,2024,19.280543881062997,0,999
2024-05-28,SKU_005,Store_B,24,1,22,5,False,False,False,False,15.428571428571429,2024,16.276648554373082,0,999
2024-05-29,SKU_005,Store_B,8,2,22,5,False,False,False,False,15.0,2024,16.83428835710106,0,999
2024-05-30,SKU_005,Store_B,20,3,22,5,False,False,False,False,15.428571428571429,2024,18.7834030521796,0,999
2024-05-31,SKU_005,Store_B,23,4,22,5,False,False,False,False,16.857142857142858,2024,28.550496315111708,0,999
2024-06-01,SKU_005,Store_B,9,5,22,6,True,False,False,False,17.142857142857142,2024,31.76254066820703,0,999
2024-06-02,SKU_005,Store_B,18,6,22,6,True,False,False,False,16.714285714285715,2024,33.66004059511785,0,999
2024-06-03,SKU_005,Store_B,9,0,23,6,False,False,False,False,16.714285714285715,2024,28.607101587658853,0,999
2024-06-04,SKU_005,Store_B,14,1,23,6,False,False,False,False,15.857142857142858,2024,14.462206872440381,0,999
2024-06-05,SKU_005,Store_B,12,2,23,6,False,False,False,False,14.428571428571429,2024,25.644041182596265,0,999
2024-06-06,SKU_005,Store_B,2,3,23,6,False,False,False,False,15.0,2024,18.128093721661756,0,999
2024-06-07,SKU_005,Store_B,16,4,23,6,False,False,False,False,12.428571428571429,2024,12.640118661381536,0,999
2024-06-08,SKU_005,Store_B,14,5,23,6,True,False,False,False,11.428571428571429,2024,30.22614738277768,0,999
2024-06-09,SKU_005,Store_B,21,6,23,6,True,False,False,False,12.142857142857142,2024,6.15279046886975,0,999
2024-06-10,SKU_005,Store_B,16,0,24,6,False,False,False,False,12.571428571428571,2024,32.0528597640627,0,999
2024-06-11,SKU_005,Store_B,25,1,24,6,False,False,False,False,13.571428571428571,2024,18.844323938742026,0,999
2024-06-12,SKU_005,Store_B,13,2,24,6,False,False,False,False,15.142857142857142,2024,24.116044304248412,0,999
2024-06-13,SKU_005,Store_B,12,3,24,6,False,False,False,False,15.285714285714286,2024,24.78061766617348,0,999
2024-06-14,SKU_005,Store_B,12,4,24,6,False,False,False,False,16.714285714285715,2024,31.85353222119609,0,999
2024-06-15,SKU_005,Store_B,10,5,24,6,True,False,False,False,16.142857142857142,2024,24.10009046501622,0,999
2024-06-16,SKU_005,Store_B,1,6,24,6,True,False,False,False,15.571428571428571,2024,23.418007542801853,0,999
2024-06-17,SKU_005,Store_B,11,0,25,6,False,False,False,False,12.714285714285714,2024,6.999561216820699,0,999
2024-06-18,SKU_005,Store_B,2,1,25,6,False,False,False,False,12.0,2024,20.552240658356123,0,999
2024-06-19,SKU_005,Store_B,14,2,25,6,False,False,False,False,8.714285714285714,2024,9.50507002451125,0,999
2024-06-20,SKU_005,Store_B,6,3,25,6,False,False,False,False,8.857142857142858,2024,27.123013061644567,0,999
2024-06-21,SKU_005,Store_B,7,4,25,6,False,False,False,False,8.0,2024,20.366657624380235,0,999
2024-06-22,SKU_005,Store_B,8,5,25,6,True,False,False,False,7.285714285714286,2024,25.4068333762506,0,999
2024-06-23,SKU_005,Store_B,10,6,25,6,True,False,False,False,7.0,2024,6.250187018071528,0,999
2024-06-24,SKU_005,Store_B,11,0,26,6,False,False,False,False,8.285714285714286,2024,7.543760481374097,0,999
2024-06-25,SKU_005,Store_B,16,1,26,6,False,False,False,False,8.285714285714286,2024,26.48970164188047,0,999
2024-06-26,SKU_005,Store_B,8,2,26,6,False,False,False,False,10.285714285714286,2024,7.1625300799602005,0,999
2024-06-27,SKU_005,Store_B,13,3,26,6,False,False,False,False,9.428571428571429,2024,7.137701832957758,0,999
2024-06-28,SKU_005,Store_B,24,4,26,6,False,False,False,False,10.428571428571429,2024,5.3632542570466235,0,999
2024-01-01,SKU_006,Store_A,15,0,1,1,False,False,True,False,0.0,2024,33.695041948984404,0,999
2024-01-02,SKU_006,Store_A,22,1,1,1,False,False,False,False,0.0,2024,27.12525078377021,0,999
2024-01-03,SKU_006,Store_A,19,2,1,1,False,False,False,False,0.0,2024,15.597542255061924,0,999
2024-01-04,SKU_006,Store_A,25,3,1,1,False,False,False,False,0.0,2024,13.896067438629657,0,999
2024-01-05,SKU_006,Store_A,20,4,1,1,False,False,False,False,0.0,2024,15.491096892375486,0,999
2024-01-06,SKU_006,Store_A,24,5,1,1,True,False,False,False,0.0,2024,28.239605935435456,0,999
2024-01-07,SKU_006,Store_A,19,6,1,1,True,False,False,False,0.0,2024,24.841118332112433,0,999
2024-01-08,SKU_006,Store_A,16,0,2,1,False,False,False,False,20.571428571428573,2024,10.555867036024038,0,999
2024-01-09,SKU_006,Store_A,27,1,2,1,False,False,False,False,20.714285714285715,2024,10.22328006002253,0,999
2024-01-10,SKU_006,Store_A,16,2,2,1,False,False,False,False,21.428571428571427,2024,7.9518694914019195,0,999
2024-01-11,SKU_006,Store_A,22,3,2,1,False,False,False,False,21.0,2024,24.809081591040144,0,999
2024-01-12,SKU_006,Store_A,24,4,2,1,False,False,False,False,20.571428571428573,2024,27.93117986665208,0,999
2024-01-13,SKU_006,Store_A,25,5,2,1,True,False,False,False,21.142857142857142,2024,12.951392849750121,0,999
2024-01-14,SKU_006,Store_A,15,6,2,1,True,False,False,False,21.285714285714285,2024,5.628348830927385,0,999
2024-01-15,SKU_006,Store_A,26,0,3,1,False,False,True,False,20.714285714285715,2024,7.465150024292821,0,999
2024-01-16,SKU_006,Store_A,16,1,3,1,False,False,False,False,22.142857142857142,2024,34.035801045350915,0,999
2024-01-17,SKU_006,Store_A,26,2,3,1,False,False,False,False,20.571428571428573,2024,13.863343324322608,0,999
2024-01-18,SKU_006,Store_A,24,3,3,1,False,False,False,False,22.0,2024,28.07669443514401,0,999
2024-01-19,SKU_006,Store_A,26,4,3,1,False,False,False,False,22.285714285714285,2024,23.739907065627914,0,999
2024-01-20,SKU_006,Store_A,16,5,3,1,True,False,False,False,22.571428571428573,2024,16.458189189586875,0,999
2024-01-21,SKU_006,Store_A,25,6,3,1,True,False,False,False,21.285714285714285,2024,11.170617865866653,0,999
2024-01-22,SKU_006,Store_A,28,0,4,1,False,False,False,False,22.714285714285715,2024,8.641592544782192,0,999
2024-01-23,SKU_006,Store_A,23,1,4,1,False,False,False,False,23.0,2024,23.450389041165998,0,999
2024-01-24,SKU_006,Store_A,18,2,4,1,False,False,False,False,24.0,2024,28.239013419133638,0,999
2024-01-25,SKU_006,Store_A,27,3,4,1,False,False,False,False,22.857142857142858,2024,24.31712760623392,0,999
2024-01-26,SKU_006,Store_A,23,4,4,1,False,False,False,False,23.285714285714285,2024,20.90906399747475,0,999
2024-01-27,SKU_006,Store_A,14,5,4,1,True,False,False,False,22.857142857142858,2024,6.258536702949088,0,999
2024-01-28,SKU_006,Store_A,18,6,4,1,True,False,False,False,22.571428571428573,2024,34.05466332783151,0,999
2024-01-29,SKU_006,Store_A,20,0,5,1,False,True,False,False,21.571428571428573,2024,28.961425749637236,0,999
2024-01-30,SKU_006,Store_A,30,1,5,1,False,False,False,False,20.428571428571427,2024,13.784661101028941,0,999
2024-01-31,SKU_006,Store_A,30,2,5,1,False,False,False,False,21.428571428571427,2024,34.39910988076552,0,999
2024-02-01,SKU_006,Store_A,30,3,5,2,False,False,False,False,23.142857142857142,2024,23.056447689089662,0,999
2024-02-02,SKU_006,Store_A,24,4,5,2,False,False,False,False,23.571428571428573,2024,22.472679746217395,0,999
2024-02-03,SKU_006,Store_A,27,5,5,2,True,False,False,False,23.714285714285715,2024,27.442195382885963,0,999
2024-02-04,SKU_006,Store_A,17,6,5,2,True,False,False,False,25.571428571428573,2024,29.353093642704128,0,999
2024-02-05,SKU_006,Store_A,23,0,6,2,False,False,False,False,25.428571428571427,2024,24.69435821994508,0,999
2024-02-06,SKU_006,Store_A,25,1,6,2,False,False,False,False,25.857142857142858,2024,8.842872390986,0,999
2024-02-07,SKU_006,Store_A,17,2,6,2,False,False,False,False,25.142857142857142,2024,15.148025179834953,0,999
2024-02-08,SKU_006,Store_A,23,3,6,2,False,False,False,False,23.285714285714285,2024,32.8425092097815,0,999
2024-02-09,SKU_006,Store_A,31,4,6,2,False,False,False,False,22.285714285714285,2024,11.738468355315558,0,999
2024-02-10,SKU_006,Store_A,25,5,6,2,True,False,False,False,23.285714285714285,2024,16.165010715125398,0,999
2024-02-11,SKU_006,Store_A,27,6,6,2,True,False,False,False,23.0,2024,17.96230648832588,0,999
2024-02-12,SKU_006,Store_A,10,0,7,2,False,False,True,False,24.428571428571427,2024,18.182149690833565,0,999
2024-02-13,SKU_006,Store_A,29,1,7,2,False,False,False,False,22.571428571428573,2024,23.388187474835764,0,999
2024-02-14,SKU_006,Store_A,21,2,7,2,False,False,False,False,23.142857142857142,2024,33.29227513234123,0,999
2024-02-15,SKU_006,Store_A,17,3,7,2,False,False,False,False,23.714285714285715,2024,12.220781354975149,0,999
2024-02-16,SKU_006,Store_A,20,4,7,2,False,False,False,False,22.857142857142858,2024,8.645041289027542,0,999
2024-02-17,SKU_006,Store_A,13,5,7,2,True,False,False,False,21.285714285714285,2024,10.924114695798119,0,999
2024-02-18,SKU_006,Store_A,26,6,7,2,True,False,False,False,19.571428571428573,2024,31.607747006278085,0,999
2024-02-19,SKU_006,Store_A,19,0,8,2,False,False,False,False,19.428571428571427,2024,24.37432437965618,0,999
2024-02-20,SKU_006,Store_A,16,1,8,2,False,False,False,False,20.714285714285715,2024,13.577203677174804,0,999
2024-02-21,SKU_006,Store_A,19,2,8,2,False,False,False,False,18.857142857142858,2024,29.47840816905852,0,999
2024-02-22,SKU_006,Store_A,25,3,8,2,False,False,False,False,18.571428571428573,2024,30.84109989090308,0,999
2024-02-23,SKU_006,Store_A,20,4,8,2,False,False,False,False,19.714285714285715,2024,30.39543016070834,0,999
2024-02-24,SKU_006,Store_A,12,5,8,2,True,False,False,False,19.714285714285715,2024,32.56779600918664,0,999
2024-02-25,SKU_006,Store_A,21,6,8,2,True,False,False,False,19.571428571428573,2024,12.567230605200848,0,999
2024-02-26,SKU_006,Store_A,14,0,9,2,False,False,True,False,18.857142857142858,2024,27.65125786238835,0,999
2024-02-27,SKU_006,Store_A,7,1,9,2,False,False,False,False,18.142857142857142,2024,18.816184918224202,0,999
2024-02-28,SKU_006,Store_A,25,2,9,2,False,False,False,False,16.857142857142858,2024,30.259956586701847,0,999
2024-02-29,SKU_006,Store_A,20,3,9,2,False,False,False,False,17.714285714285715,2024,26.854720314848397,0,999
2024-03-01,SKU_006,Store_A,17,4,9,3,False,False,False,False,17.0,2024,28.293423394991738,0,999
2024-03-02,SKU_006,Store_A,15,5,9,3,True,False,False,False,16.571428571428573,2024,24.684855130432144,0,999
2024-03-03,SKU_006,Store_A,24,6,9,3,True,False,False,False,17.0,2024,10.322863084091207,0,999
2024-03-04,SKU_006,Store_A,32,0,10,3,False,False,False,False,17.428571428571427,2024,21.35080756690815,0,999
2024-03-05,SKU_006,Store_A,19,1,10,3,False,False,False,False,20.0,2024,34.54009218573525,0,999
2024-03-06,SKU_006,Store_A,11,2,10,3,False,False,False,False,21.714285714285715,2024,33.12164199491357,0,999
2024-03-07,SKU_006,Store_A,15,3,10,3,False,False,False,False,19.714285714285715,2024,6.29521207391035,0,999
2024-03-08,SKU_006,Store_A,18,4,10,3,False,False,False,False,19.0,2024,9.944444471883113,0,999
2024-03-09,SKU_006,Store_A,3,5,10,3,True,False,False,False,19.142857142857142,2024,8.951863203636858,0,999
2024-03-10,SKU_006,Store_A,17,6,10,3,True,False,False,False,17.428571428571427,2024,26.779397299558866,0,999
2024-03-11,SKU_006,Store_A,17,0,11,3,False,True,False,False,16.428571428571427,2024,29.53355989570835,0,999
2024-03-12,SKU_006,Store_A,21,1,11,3,False,False,False,False,14.285714285714286,2024,11.405340989320157,0,999
2024-03-13,SKU_006,Store_A,20,2,11,3,False,False,False,False,14.571428571428571,2024,20.175580788554868,0,999
2024-03-14,SKU_006,Store_A,15,3,11,3,False,False,False,False,15.857142857142858,2024,30.221090840336,0,999
2024-03-15,SKU_006,Store_A,21,4,11,3,False,False,False,False,15.857142857142858,2024,26.98404634298752,0,999
2024-03-16,SKU_006,Store_A,24,5,11,3,True,False,False,False,16.285714285714285,2024,21.26711616475545,0,999
2024-03-17,SKU_006,Store_A,14,6,11,3,True,False,False,False,19.285714285714285,2024,22.710430713763188,0,999
2024-03-18,SKU_006,Store_A,15,0,12,3,False,False,False,False,18.857142857142858,2024,20.2508164074884,0,999
2024-03-19,SKU_006,Store_A,4,1,12,3,False,False,False,False,18.571428571428573,2024,13.926453539564617,0,999
2024-03-20,SKU_006,Store_A,6,2,12,3,False,False,False,False,16.142857142857142,2024,21.950659785770483,0,999
2024-03-21,SKU_006,Store_A,9,3,12,3,False,False,False,False,14.142857142857142,2024,25.66655906150272,0,999
2024-03-22,SKU_006,Store_A,10,4,12,3,False,False,False,False,13.285714285714286,2024,31.19968747582423,0,999
2024-03-23,SKU_006,Store_A,7,5,12,3,True,False,False,False,11.714285714285714,2024,24.088740619377443,0,999
2024-03-24,SKU_006,Store_A,12,6,12,3,True,False,False,False,9.285714285714286,2024,27.83364611129474,0,999
2024-03-25,SKU_006,Store_A,10,0,13,3,False,False,False,True,9.0,2024,9.80214904863719,0,999
2024-03-26,SKU_006,Store_A,18,1,13,3,False,False,False,False,8.285714285714286,2024,18.846724232593697,0,999
2024-03-27,SKU_006,Store_A,10,2,13,3,False,False,False,False,10.285714285714286,2024,5.279948594812799,0,999
2024-03-28,SKU_006,Store_A,1,3,13,3,False,False,False,False,10.857142857142858,2024,12.40036593564869,0,999
2024-03-29,SKU_006,Store_A,13,4,13,3,False,False,False,False,9.714285714285714,2024,26.793851453390147,0,999
2024-03-30,SKU_006,Store_A,12,5,13,3,True,False,False,False,10.142857142857142,2024,34.7542985404809,0,999
2024-03-31,SKU_006,Store_A,8,6,13,3,True,False,False,False,10.857142857142858,2024,7.975342987616477,0,999
2024-04-01,SKU_006,Store_A,13,0,14,4,False,False,False,False,10.285714285714286,2024,17.044829475838647,0,999
2024-04-02,SKU_006,Store_A,7,1,14,4,False,False,False,False,10.714285714285714,2024,29.002129060974784,0,999
2024-04-03,SKU_006,Store_A,14,2,14,4,False,False,False,False,9.142857142857142,2024,11.121069038866965,0,999
2024-04-04,SKU_006,Store_A,25,3,14,4,False,False,False,False,9.714285714285714,2024,21.65254847906859,0,999
2024-04-05,SKU_006,Store_A,3,4,14,4,False,False,False,False,13.142857142857142,2024,26.992138880890245,0,999
2024-04-06,SKU_006,Store_A,10,5,14,4,True,False,False,False,11.714285714285714,2024,23.47956350780537,0,999
2024-04-07,SKU_006,Store_A,9,6,14,4,True,False,False,False,11.428571428571429,2024,10.640742038462484,0,999
