date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-04-14,SKU_004,Store_E,6,4,15,4,0,0,0,0,42.33,0,46,10.714285714285714
2023-04-15,SKU_004,Store_E,6,5,15,4,1,0,0,0,53.85,0,30,9.285714285714286
2023-04-16,SKU_004,Store_E,12,6,15,4,1,0,0,0,40.63,0,36,9.285714285714286
2023-04-17,SKU_004,Store_E,17,0,16,4,0,0,0,0,32.61,0,15,9.714285714285714
2023-04-18,SKU_004,Store_E,5,1,16,4,0,0,0,0,58.15,0,78,9.142857142857142
2023-04-19,SKU_004,Store_E,14,2,16,4,0,0,0,0,4.27,1,70,9.714285714285714
2023-04-20,SKU_004,Store_E,10,3,16,4,0,0,0,0,60.33,0,81,10.0
2023-04-21,SKU_004,Store_E,12,4,16,4,0,0,0,0,37.28,1,64,10.857142857142858
2023-04-22,SKU_004,Store_E,11,5,16,4,1,0,0,0,49.48,0,16,11.571428571428571
2023-04-23,SKU_004,Store_E,5,6,16,4,1,0,0,0,17.21,0,40,10.571428571428571
2023-04-24,SKU_004,Store_E,6,0,17,4,0,0,0,0,44.26,0,29,9.0
2023-04-25,SKU_004,Store_E,11,1,17,4,0,0,0,0,22.89,0,51,9.857142857142858
2023-04-26,SKU_004,Store_E,13,2,17,4,0,0,0,0,6.1,0,38,9.714285714285714
2023-04-27,SKU_004,Store_E,18,3,17,4,0,0,0,0,22.82,1,85,10.857142857142858
2023-04-28,SKU_004,Store_E,13,4,17,4,0,0,0,0,59.72,0,23,11.0
2023-04-29,SKU_004,Store_E,9,5,17,4,1,0,0,0,16.71,0,80,10.714285714285714
2023-04-30,SKU_004,Store_E,16,6,17,4,1,0,0,0,33.15,1,23,12.285714285714286
2023-05-01,SKU_004,Store_E,12,0,18,5,0,0,0,0,38.76,1,49,13.142857142857142
2023-05-02,SKU_004,Store_E,8,1,18,5,0,0,0,0,33.68,0,24,12.714285714285714
2023-05-03,SKU_004,Store_E,13,2,18,5,0,0,0,0,46.56,0,66,12.714285714285714
2023-05-04,SKU_004,Store_E,10,3,18,5,0,0,0,0,62.77,0,34,11.571428571428571
2023-05-05,SKU_004,Store_E,8,4,18,5,0,0,0,0,62.54,0,61,10.857142857142858
2023-05-06,SKU_004,Store_E,16,5,18,5,1,0,0,0,60.1,0,17,11.857142857142858
2023-05-07,SKU_004,Store_E,11,6,18,5,1,0,0,0,53.33,0,56,11.142857142857142
2023-05-08,SKU_004,Store_E,10,0,19,5,0,0,0,0,49.04,0,13,10.857142857142858
2023-05-09,SKU_004,Store_E,12,1,19,5,0,0,0,0,19.71,0,18,11.428571428571429
2023-05-10,SKU_004,Store_E,13,2,19,5,0,0,0,0,36.79,1,54,11.428571428571429
2023-05-11,SKU_004,Store_E,6,3,19,5,0,0,0,0,50.87,0,81,10.857142857142858
2023-05-12,SKU_004,Store_E,12,4,19,5,0,0,0,0,14.04,1,11,11.428571428571429
2023-05-13,SKU_004,Store_E,11,5,19,5,1,0,0,0,52.82,1,67,10.714285714285714
2023-05-14,SKU_004,Store_E,13,6,19,5,1,0,0,0,19.21,0,53,11.0
2023-05-15,SKU_004,Store_E,9,0,20,5,0,0,0,0,9.73,0,86,10.857142857142858
2023-05-16,SKU_004,Store_E,15,1,20,5,0,0,0,0,28.61,1,21,11.285714285714286
2023-05-17,SKU_004,Store_E,7,2,20,5,0,0,0,0,11.51,0,34,10.428571428571429
2023-05-18,SKU_004,Store_E,10,3,20,5,0,0,0,0,60.61,0,22,11.0
2023-05-19,SKU_004,Store_E,5,4,20,5,0,0,0,0,31.61,0,33,10.0
2023-05-20,SKU_004,Store_E,8,5,20,5,1,0,0,0,56.73,0,86,9.571428571428571
2023-05-21,SKU_004,Store_E,10,6,20,5,1,0,0,0,33.87,0,97,9.142857142857142
2023-05-22,SKU_004,Store_E,9,0,21,5,0,0,0,0,30.65,0,38,9.142857142857142
2023-05-23,SKU_004,Store_E,7,1,21,5,0,0,0,0,53.85,0,70,8.0
2023-05-24,SKU_004,Store_E,10,2,21,5,0,0,0,0,8.46,0,14,8.428571428571429
2023-05-25,SKU_004,Store_E,9,3,21,5,0,0,0,0,44.03,0,89,8.285714285714286
2023-05-26,SKU_004,Store_E,11,4,21,5,0,0,0,0,43.97,0,25,9.142857142857142
2023-05-27,SKU_004,Store_E,18,5,21,5,1,0,0,0,57.29,1,97,10.571428571428571
2023-05-28,SKU_004,Store_E,11,6,21,5,1,0,0,0,7.88,0,52,10.714285714285714
2023-05-29,SKU_004,Store_E,5,0,22,5,0,0,0,0,46.78,0,73,10.142857142857142
2023-05-30,SKU_004,Store_E,10,1,22,5,0,0,0,0,48.79,0,99,10.571428571428571
2023-05-31,SKU_004,Store_E,12,2,22,5,0,0,0,0,53.59,0,26,10.857142857142858
2023-06-01,SKU_004,Store_E,8,3,22,6,0,0,0,1,58.27,0,81,10.714285714285714
2023-06-02,SKU_004,Store_E,19,4,22,6,0,0,0,1,26.75,1,16,11.857142857142858
2023-06-03,SKU_004,Store_E,14,5,22,6,1,0,0,1,64.75,0,83,11.285714285714286
2023-06-04,SKU_004,Store_E,14,6,22,6,1,0,0,1,22.43,0,59,11.714285714285714
2023-06-05,SKU_004,Store_E,14,0,23,6,0,0,0,1,55.69,0,60,13.0
2023-06-06,SKU_004,Store_E,15,1,23,6,0,0,0,1,49.85,0,46,13.714285714285714
2023-06-07,SKU_004,Store_E,9,2,23,6,0,0,0,1,10.69,0,33,13.285714285714286
2023-06-08,SKU_004,Store_E,13,3,23,6,0,0,0,1,64.52,0,73,14.0
2023-06-09,SKU_004,Store_E,18,4,23,6,0,0,0,1,51.26,1,26,13.857142857142858
2023-06-10,SKU_004,Store_E,15,5,23,6,1,0,0,1,40.95,0,36,14.0
2023-06-11,SKU_004,Store_E,15,6,23,6,1,0,0,1,3.89,0,12,14.142857142857142
2023-06-12,SKU_004,Store_E,12,0,24,6,0,0,0,1,22.61,0,67,13.857142857142858
2023-06-13,SKU_004,Store_E,16,1,24,6,0,0,0,1,46.4,1,40,14.0
2023-06-14,SKU_004,Store_E,10,2,24,6,0,0,0,1,33.16,0,20,14.142857142857142
2023-06-15,SKU_004,Store_E,20,3,24,6,0,0,0,1,16.08,1,58,15.142857142857142
2023-06-16,SKU_004,Store_E,21,4,24,6,0,0,0,1,15.46,0,22,15.571428571428571
2023-06-17,SKU_004,Store_E,8,5,24,6,1,0,0,1,56.67,0,54,14.571428571428571
2023-06-18,SKU_004,Store_E,12,6,24,6,1,0,0,1,49.84,0,61,14.142857142857142
2023-06-19,SKU_004,Store_E,21,0,25,6,0,0,0,1,35.16,1,91,15.428571428571429
2023-06-20,SKU_004,Store_E,9,1,25,6,0,0,0,1,21.43,0,32,14.428571428571429
2023-06-21,SKU_004,Store_E,8,2,25,6,0,0,0,1,31.84,0,61,14.142857142857142
2023-06-22,SKU_004,Store_E,15,3,25,6,0,0,0,1,35.46,0,49,13.428571428571429
2023-06-23,SKU_004,Store_E,20,4,25,6,0,0,0,1,3.5,0,59,13.285714285714286
2023-06-24,SKU_004,Store_E,15,5,25,6,1,0,0,1,30.12,0,53,14.285714285714286
2023-06-25,SKU_004,Store_E,13,6,25,6,1,0,0,1,55.09,0,94,14.428571428571429
2023-06-26,SKU_004,Store_E,9,0,26,6,0,0,0,1,55.38,0,45,12.714285714285714
2023-06-27,SKU_004,Store_E,11,1,26,6,0,0,0,1,6.05,0,66,13.0
2023-06-28,SKU_004,Store_E,25,2,26,6,0,0,0,1,23.48,1,61,15.428571428571429
2023-06-29,SKU_004,Store_E,17,3,26,6,0,0,0,1,23.86,0,5,15.714285714285714
2023-06-30,SKU_004,Store_E,20,4,26,6,0,0,0,1,25.52,1,96,15.714285714285714
2023-07-01,SKU_004,Store_E,10,5,26,7,1,1,0,0,51.42,0,82,15.0
2023-07-02,SKU_004,Store_E,14,6,26,7,1,1,0,0,42.71,0,77,15.142857142857142
2023-07-03,SKU_004,Store_E,15,0,27,7,0,1,0,0,12.1,0,29,16.0
2023-07-04,SKU_004,Store_E,11,1,27,7,0,1,0,0,46.7,0,61,16.0
2023-07-05,SKU_004,Store_E,22,2,27,7,0,1,0,0,22.62,1,8,15.571428571428571
2023-07-06,SKU_004,Store_E,19,3,27,7,0,1,0,0,52.27,1,13,15.857142857142858
2023-07-07,SKU_004,Store_E,16,4,27,7,0,1,0,0,40.0,0,38,15.285714285714286
2023-07-08,SKU_004,Store_E,11,5,27,7,1,1,0,0,60.68,0,7,15.428571428571429
2023-07-09,SKU_004,Store_E,7,6,27,7,1,1,0,0,29.05,0,56,14.428571428571429
2023-07-10,SKU_004,Store_E,15,0,28,7,0,1,0,0,47.71,0,69,14.428571428571429
2023-07-11,SKU_004,Store_E,11,1,28,7,0,1,0,0,35.11,0,50,14.428571428571429
2023-07-12,SKU_004,Store_E,4,2,28,7,0,1,0,0,40.14,0,99,11.857142857142858
2023-07-13,SKU_004,Store_E,14,3,28,7,0,1,0,0,4.3,0,89,11.142857142857142
2023-07-14,SKU_004,Store_E,15,4,28,7,0,1,0,0,33.47,0,9,11.0
2023-07-15,SKU_004,Store_E,19,5,28,7,1,1,0,0,32.8,0,28,12.142857142857142
2023-07-16,SKU_004,Store_E,12,6,28,7,1,1,0,0,21.25,0,71,12.857142857142858
2023-07-17,SKU_004,Store_E,14,0,29,7,0,1,0,0,58.04,0,92,12.714285714285714
2023-07-18,SKU_004,Store_E,15,1,29,7,0,1,0,0,53.8,1,74,13.285714285714286
2023-07-19,SKU_004,Store_E,12,2,29,7,0,1,0,0,58.06,0,87,14.428571428571429
2023-07-20,SKU_004,Store_E,16,3,29,7,0,1,0,0,27.82,0,88,14.714285714285714
2023-07-21,SKU_004,Store_E,15,4,29,7,0,1,0,0,23.43,0,76,14.714285714285714
2023-07-22,SKU_004,Store_E,21,5,29,7,1,1,0,0,48.06,1,17,15.0
2023-07-23,SKU_004,Store_E,16,6,29,7,1,1,0,0,13.45,0,55,15.571428571428571
2023-07-24,SKU_004,Store_E,15,0,30,7,0,1,0,0,5.01,0,39,15.714285714285714
2023-07-25,SKU_004,Store_E,14,1,30,7,0,1,0,0,51.1,0,52,15.571428571428571
2023-07-26,SKU_004,Store_E,13,2,30,7,0,1,0,0,56.06,0,62,15.714285714285714
2023-07-27,SKU_004,Store_E,16,3,30,7,0,1,0,0,34.94,1,50,15.714285714285714
2023-07-28,SKU_004,Store_E,7,4,30,7,0,1,0,0,48.59,0,88,14.571428571428571
2023-07-29,SKU_004,Store_E,18,5,30,7,1,1,0,0,12.66,0,99,14.142857142857142
2023-07-30,SKU_004,Store_E,14,6,30,7,1,1,0,0,27.25,0,53,13.857142857142858
2023-07-31,SKU_004,Store_E,10,0,31,7,0,1,0,0,35.71,0,72,13.142857142857142
2023-08-01,SKU_004,Store_E,18,1,31,8,0,0,0,0,16.03,1,71,13.714285714285714
2023-08-02,SKU_004,Store_E,9,2,31,8,0,0,0,0,55.71,0,6,13.142857142857142
2023-08-03,SKU_004,Store_E,10,3,31,8,0,0,0,0,26.93,0,41,12.285714285714286
2023-08-04,SKU_004,Store_E,6,4,31,8,0,0,0,0,52.13,0,65,12.142857142857142
2023-08-05,SKU_004,Store_E,7,5,31,8,1,0,0,0,16.63,0,61,10.571428571428571
2023-08-06,SKU_004,Store_E,8,6,31,8,1,0,0,0,51.41,0,85,9.714285714285714
2023-08-07,SKU_004,Store_E,12,0,32,8,0,0,0,0,37.38,0,16,10.0
2023-08-08,SKU_004,Store_E,9,1,32,8,0,0,0,0,29.88,0,45,8.714285714285714
2023-08-09,SKU_004,Store_E,15,2,32,8,0,0,0,0,61.47,1,14,9.571428571428571
2023-08-10,SKU_004,Store_E,9,3,32,8,0,0,0,0,22.78,0,46,9.428571428571429
2023-08-11,SKU_004,Store_E,11,4,32,8,0,0,0,0,33.42,0,79,10.142857142857142
2023-08-12,SKU_004,Store_E,5,5,32,8,1,0,0,0,3.23,0,91,9.857142857142858
2023-08-13,SKU_004,Store_E,10,6,32,8,1,0,0,0,48.66,0,59,10.142857142857142
2023-08-14,SKU_004,Store_E,6,0,33,8,0,0,0,0,63.63,0,20,9.285714285714286
2023-08-15,SKU_004,Store_E,9,1,33,8,0,0,0,0,51.97,1,53,9.285714285714286
2023-08-16,SKU_004,Store_E,12,2,33,8,0,0,0,0,19.08,0,35,8.857142857142858
2023-08-17,SKU_004,Store_E,11,3,33,8,0,0,0,0,22.02,0,6,9.142857142857142
2023-08-18,SKU_004,Store_E,9,4,33,8,0,0,0,0,57.77,0,30,8.857142857142858
2023-08-19,SKU_004,Store_E,11,5,33,8,1,0,0,0,46.18,0,76,9.714285714285714
2023-08-20,SKU_004,Store_E,8,6,33,8,1,0,0,0,11.07,0,47,9.428571428571429
2023-08-21,SKU_004,Store_E,13,0,34,8,0,0,0,0,38.19,0,12,10.428571428571429
2023-08-22,SKU_004,Store_E,10,1,34,8,0,0,0,0,34.88,0,24,10.571428571428571
2023-08-23,SKU_004,Store_E,8,2,34,8,0,0,0,0,55.62,0,18,10.0
2023-08-24,SKU_004,Store_E,9,3,34,8,0,0,0,0,37.68,0,87,9.714285714285714
2023-08-25,SKU_004,Store_E,15,4,34,8,0,0,0,0,22.04,1,65,10.571428571428571
2023-08-26,SKU_004,Store_E,6,5,34,8,1,0,0,0,22.0,0,7,9.857142857142858
2023-08-27,SKU_004,Store_E,13,6,34,8,1,0,0,0,31.08,0,95,10.571428571428571
2023-08-28,SKU_004,Store_E,10,0,35,8,0,0,0,0,7.98,0,26,10.142857142857142
2023-08-29,SKU_004,Store_E,12,1,35,8,0,0,0,0,26.11,0,46,10.428571428571429
2023-08-30,SKU_004,Store_E,10,2,35,8,0,0,0,0,46.76,0,39,10.714285714285714
2023-08-31,SKU_004,Store_E,10,3,35,8,0,0,0,0,56.16,0,68,10.857142857142858
2023-09-01,SKU_004,Store_E,14,4,35,9,0,0,0,0,31.19,0,5,10.714285714285714
2023-09-02,SKU_004,Store_E,5,5,35,9,1,0,0,0,28.92,0,38,10.571428571428571
2023-09-03,SKU_004,Store_E,17,6,35,9,1,0,0,0,25.5,1,68,11.142857142857142
2023-09-04,SKU_004,Store_E,8,0,36,9,0,0,0,0,45.7,0,97,10.857142857142858
2023-09-05,SKU_004,Store_E,20,1,36,9,0,0,0,0,12.36,1,59,12.0
2023-09-06,SKU_004,Store_E,9,2,36,9,0,0,0,0,39.18,1,32,11.857142857142858
2023-09-07,SKU_004,Store_E,15,3,36,9,0,0,0,0,26.37,0,69,12.571428571428571
2023-09-08,SKU_004,Store_E,11,4,36,9,0,0,0,0,28.44,0,65,12.142857142857142
2023-09-09,SKU_004,Store_E,10,5,36,9,1,0,0,0,30.39,0,35,12.857142857142858
2023-09-10,SKU_004,Store_E,7,6,36,9,1,0,0,0,15.04,0,75,11.428571428571429
2023-09-11,SKU_004,Store_E,13,0,37,9,0,0,0,0,37.15,0,41,12.142857142857142
2023-09-12,SKU_004,Store_E,7,1,37,9,0,0,0,0,54.53,0,74,10.285714285714286
2023-09-13,SKU_004,Store_E,9,2,37,9,0,0,0,0,15.58,0,88,10.285714285714286
2023-09-14,SKU_004,Store_E,8,3,37,9,0,0,0,0,11.08,1,7,9.285714285714286
2023-09-15,SKU_004,Store_E,6,4,37,9,0,0,0,0,40.48,0,56,8.571428571428571
2023-09-16,SKU_004,Store_E,14,5,37,9,1,0,0,0,12.46,0,25,9.142857142857142
2023-09-17,SKU_004,Store_E,10,6,37,9,1,0,0,0,15.13,0,89,9.571428571428571
2023-09-18,SKU_004,Store_E,8,0,38,9,0,0,0,0,39.92,0,57,8.857142857142858
2023-09-19,SKU_004,Store_E,11,1,38,9,0,0,0,0,24.91,0,89,9.428571428571429
2023-09-20,SKU_004,Store_E,8,2,38,9,0,0,0,0,38.8,1,82,9.285714285714286
2023-09-21,SKU_004,Store_E,11,3,38,9,0,0,0,0,35.42,0,48,9.714285714285714
2023-09-22,SKU_004,Store_E,14,4,38,9,0,0,0,0,37.35,0,77,10.857142857142858
2023-09-23,SKU_004,Store_E,7,5,38,9,1,0,0,0,19.93,0,39,9.857142857142858
2023-09-24,SKU_004,Store_E,13,6,38,9,1,0,0,0,41.14,1,99,10.285714285714286
2023-09-25,SKU_004,Store_E,7,0,39,9,0,0,0,0,53.93,0,86,10.142857142857142
2023-09-26,SKU_004,Store_E,11,1,39,9,0,0,0,0,61.31,0,95,10.142857142857142
2023-09-27,SKU_004,Store_E,18,2,39,9,0,0,0,0,17.1,1,56,11.571428571428571
2023-09-28,SKU_004,Store_E,7,3,39,9,0,0,0,0,56.63,0,89,11.0
2023-09-29,SKU_004,Store_E,6,4,39,9,0,0,0,0,17.08,0,58,9.857142857142858
2023-09-30,SKU_004,Store_E,7,5,39,9,1,0,0,0,64.96,0,48,9.857142857142858
2023-10-01,SKU_004,Store_E,18,6,39,10,1,0,0,0,13.59,1,21,10.571428571428571
2023-10-02,SKU_004,Store_E,13,0,40,10,0,0,0,0,14.78,0,41,11.428571428571429
2023-10-03,SKU_004,Store_E,8,1,40,10,0,0,0,0,20.42,0,77,11.0
2023-10-04,SKU_004,Store_E,13,2,40,10,0,0,0,0,5.43,0,80,10.285714285714286
2023-10-05,SKU_004,Store_E,15,3,40,10,0,0,0,0,53.85,1,12,11.428571428571429
2023-10-06,SKU_004,Store_E,10,4,40,10,0,0,0,0,39.76,0,16,12.0
2023-10-07,SKU_004,Store_E,10,5,40,10,1,0,0,0,3.38,0,82,12.428571428571429
2023-10-08,SKU_004,Store_E,10,6,40,10,1,0,0,0,46.16,0,96,11.285714285714286
2023-10-09,SKU_004,Store_E,20,0,41,10,0,0,0,0,14.63,1,81,12.285714285714286
2023-10-10,SKU_004,Store_E,9,1,41,10,0,0,0,0,26.02,0,31,12.428571428571429
2023-10-11,SKU_004,Store_E,21,2,41,10,0,0,0,0,30.52,1,95,13.571428571428571
2023-10-12,SKU_004,Store_E,15,3,41,10,0,0,0,0,28.99,0,33,13.571428571428571
2023-10-13,SKU_004,Store_E,11,4,41,10,0,0,0,0,13.34,1,13,13.714285714285714
2023-10-14,SKU_004,Store_E,13,5,41,10,1,0,0,0,5.42,0,27,14.142857142857142
2023-10-15,SKU_004,Store_E,9,6,41,10,1,0,0,0,34.55,1,98,14.0
2023-10-16,SKU_004,Store_E,6,0,42,10,0,0,0,0,64.18,0,21,12.0
2023-10-17,SKU_004,Store_E,10,1,42,10,0,0,0,0,9.91,0,40,12.142857142857142
2023-10-18,SKU_004,Store_E,17,2,42,10,0,0,0,0,18.09,1,45,11.571428571428571
2023-10-19,SKU_004,Store_E,13,3,42,10,0,0,0,0,12.92,0,81,11.285714285714286
2023-10-20,SKU_004,Store_E,13,4,42,10,0,0,0,0,57.85,0,74,11.571428571428571
2023-10-21,SKU_004,Store_E,11,5,42,10,1,0,0,0,32.54,0,18,11.285714285714286
2023-10-22,SKU_004,Store_E,10,6,42,10,1,0,0,0,52.23,0,11,11.428571428571429
2023-10-23,SKU_004,Store_E,11,0,43,10,0,0,0,0,23.84,0,33,12.142857142857142
2023-10-24,SKU_004,Store_E,4,1,43,10,0,0,0,0,60.34,1,72,11.285714285714286
2023-10-25,SKU_004,Store_E,14,2,43,10,0,0,0,0,41.5,0,99,10.857142857142858
2023-10-26,SKU_004,Store_E,11,3,43,10,0,0,0,0,18.22,0,5,10.571428571428571
2023-10-27,SKU_004,Store_E,10,4,43,10,0,0,0,0,29.67,0,97,10.142857142857142
2023-10-28,SKU_004,Store_E,13,5,43,10,1,0,0,0,36.23,0,48,10.428571428571429
2023-10-29,SKU_004,Store_E,10,6,43,10,1,0,0,0,7.91,0,60,10.428571428571429
2023-10-30,SKU_004,Store_E,14,0,44,10,0,0,0,0,44.02,1,83,10.857142857142858
2023-10-31,SKU_004,Store_E,10,1,44,10,0,0,0,0,52.97,0,87,11.714285714285714
2023-11-01,SKU_004,Store_E,12,2,44,11,0,0,0,1,36.71,1,66,11.428571428571429
2023-11-02,SKU_004,Store_E,12,3,44,11,0,0,0,1,19.2,1,48,11.571428571428571
2023-11-03,SKU_004,Store_E,14,4,44,11,0,0,0,1,18.42,0,49,12.142857142857142
2023-11-04,SKU_004,Store_E,13,5,44,11,1,0,0,1,29.53,0,21,12.142857142857142
2023-11-05,SKU_004,Store_E,14,6,44,11,1,0,0,1,25.73,1,60,12.714285714285714
2023-11-06,SKU_004,Store_E,11,0,45,11,0,0,0,1,10.03,0,72,12.285714285714286
2023-11-07,SKU_004,Store_E,15,1,45,11,0,0,0,1,4.79,0,73,13.0
2023-11-08,SKU_004,Store_E,19,2,45,11,0,0,0,1,7.06,0,21,14.0
2023-11-09,SKU_004,Store_E,12,3,45,11,0,0,0,1,27.15,0,9,14.0
2023-11-10,SKU_004,Store_E,19,4,45,11,0,0,0,1,55.23,1,49,14.714285714285714
2023-11-11,SKU_004,Store_E,14,5,45,11,1,0,0,1,55.44,0,49,14.857142857142858
2023-11-12,SKU_004,Store_E,17,6,45,11,1,0,0,1,27.28,0,36,15.285714285714286
2023-11-13,SKU_004,Store_E,11,0,46,11,0,0,0,1,58.46,0,50,15.285714285714286
2023-11-14,SKU_004,Store_E,11,1,46,11,0,0,0,1,41.15,0,70,14.714285714285714
2023-11-15,SKU_004,Store_E,17,2,46,11,0,0,0,1,43.88,0,81,14.428571428571429
2023-11-16,SKU_004,Store_E,14,3,46,11,0,0,0,1,6.95,0,5,14.714285714285714
2023-11-17,SKU_004,Store_E,14,4,46,11,0,0,0,1,47.61,0,47,14.0
2023-11-18,SKU_004,Store_E,11,5,46,11,1,0,0,1,47.56,0,83,13.571428571428571
2023-11-19,SKU_004,Store_E,17,6,46,11,1,0,0,1,53.26,0,71,13.571428571428571
2023-11-20,SKU_004,Store_E,9,0,47,11,0,0,0,1,17.95,0,84,13.285714285714286
2023-11-21,SKU_004,Store_E,19,1,47,11,0,0,0,1,47.36,1,77,14.428571428571429
2023-11-22,SKU_004,Store_E,16,2,47,11,0,0,0,1,37.81,1,92,14.285714285714286
2023-11-23,SKU_004,Store_E,18,3,47,11,0,0,0,1,22.33,0,66,14.857142857142858
2023-11-24,SKU_004,Store_E,13,4,47,11,0,0,0,1,21.44,0,53,14.714285714285714
2023-11-25,SKU_004,Store_E,19,5,47,11,1,0,0,1,55.52,0,69,15.857142857142858
2023-11-26,SKU_004,Store_E,13,6,47,11,1,0,0,1,47.9,1,25,15.285714285714286
2023-11-27,SKU_004,Store_E,18,0,48,11,0,0,0,1,58.27,1,84,16.571428571428573
2023-11-28,SKU_004,Store_E,9,1,48,11,0,0,0,1,49.13,0,54,15.142857142857142
2023-11-29,SKU_004,Store_E,9,2,48,11,0,0,0,1,44.78,0,29,14.142857142857142
2023-11-30,SKU_004,Store_E,9,3,48,11,0,0,0,1,41.28,0,86,12.857142857142858
2023-12-01,SKU_004,Store_E,5,4,48,12,0,0,1,1,34.84,0,67,11.714285714285714
2023-12-02,SKU_004,Store_E,13,5,48,12,1,0,0,1,40.9,0,51,10.857142857142858
2023-12-03,SKU_004,Store_E,20,6,48,12,1,0,0,1,21.61,1,91,11.857142857142858
2023-12-04,SKU_004,Store_E,22,0,49,12,0,0,0,1,36.32,1,61,12.428571428571429
2023-12-05,SKU_004,Store_E,15,1,49,12,0,0,0,1,37.64,0,37,13.285714285714286
2023-12-06,SKU_004,Store_E,13,2,49,12,0,0,0,1,53.05,0,60,13.857142857142858
2023-12-07,SKU_004,Store_E,12,3,49,12,0,0,0,1,37.16,0,40,14.285714285714286
2023-12-08,SKU_004,Store_E,13,4,49,12,0,0,0,1,18.56,0,45,15.428571428571429
2023-12-09,SKU_004,Store_E,11,5,49,12,1,0,0,1,12.14,0,87,15.142857142857142
2023-12-10,SKU_004,Store_E,13,6,49,12,1,0,0,1,58.95,0,70,14.142857142857142
2023-12-11,SKU_004,Store_E,6,0,50,12,0,0,0,1,44.62,1,68,11.857142857142858
2023-12-12,SKU_004,Store_E,17,1,50,12,0,0,0,1,13.36,1,16,12.142857142857142
2023-12-13,SKU_004,Store_E,9,2,50,12,0,0,0,1,39.94,0,28,11.571428571428571
2023-12-14,SKU_004,Store_E,18,3,50,12,0,0,0,1,48.94,0,36,12.428571428571429
2023-12-15,SKU_004,Store_E,8,4,50,12,0,0,0,1,30.42,0,21,11.714285714285714
2023-12-16,SKU_004,Store_E,14,5,50,12,1,0,0,1,46.0,0,72,12.142857142857142
2023-12-17,SKU_004,Store_E,17,6,50,12,1,0,0,1,55.49,0,33,12.714285714285714
2023-12-18,SKU_004,Store_E,12,0,51,12,0,0,0,1,32.6,1,49,13.571428571428571
2023-12-19,SKU_004,Store_E,15,1,51,12,0,0,0,1,27.5,0,54,13.285714285714286
2023-12-20,SKU_004,Store_E,18,2,51,12,0,0,0,1,14.06,0,50,14.571428571428571
2023-12-21,SKU_004,Store_E,14,3,51,12,0,0,0,1,15.39,0,5,14.0
2023-12-22,SKU_004,Store_E,13,4,51,12,0,0,0,1,62.16,1,72,14.714285714285714
2023-12-23,SKU_004,Store_E,25,5,51,12,1,0,0,1,16.89,1,31,16.285714285714285
2023-12-24,SKU_004,Store_E,16,6,51,12,1,0,0,1,48.38,1,82,16.142857142857142
2023-12-25,SKU_004,Store_E,15,0,52,12,0,0,1,1,19.65,1,94,16.571428571428573
2023-12-26,SKU_004,Store_E,12,1,52,12,0,0,0,1,44.6,0,70,16.142857142857142
2023-12-27,SKU_004,Store_E,8,2,52,12,0,0,0,1,54.08,0,28,14.714285714285714
2023-12-28,SKU_004,Store_E,11,3,52,12,0,0,0,1,38.23,0,46,14.285714285714286
2023-12-29,SKU_004,Store_E,13,4,52,12,0,0,0,1,31.58,0,11,14.285714285714286
2023-12-30,SKU_004,Store_E,9,5,52,12,1,0,0,1,61.95,0,51,12.0
2023-12-31,SKU_004,Store_E,14,6,52,12,1,0,0,1,16.98,0,5,11.714285714285714
2023-01-01,SKU_005,Store_A,21,6,52,1,1,1,1,0,62.14,1,68,21.0
2023-01-02,SKU_005,Store_A,10,0,1,1,0,1,0,0,35.17,1,5,15.5
2023-01-03,SKU_005,Store_A,28,1,1,1,0,1,0,0,51.15,1,82,19.666666666666668
2023-01-04,SKU_005,Store_A,22,2,1,1,0,1,0,0,10.21,1,55,20.25
2023-01-05,SKU_005,Store_A,13,3,1,1,0,1,0,0,51.09,0,50,18.8
2023-01-06,SKU_005,Store_A,7,4,1,1,0,1,0,0,17.41,0,23,16.833333333333332
2023-01-07,SKU_005,Store_A,10,5,1,1,1,1,0,0,52.39,0,89,15.857142857142858
2023-01-08,SKU_005,Store_A,8,6,1,1,1,1,0,0,41.67,0,26,14.0
2023-01-09,SKU_005,Store_A,9,0,2,1,0,1,0,0,54.29,0,15,13.857142857142858
2023-01-10,SKU_005,Store_A,6,1,2,1,0,1,0,0,39.93,0,43,10.714285714285714
2023-01-11,SKU_005,Store_A,12,2,2,1,0,1,0,0,29.99,1,94,9.285714285714286
2023-01-12,SKU_005,Store_A,8,3,2,1,0,1,0,0,34.91,0,8,8.571428571428571
2023-01-13,SKU_005,Store_A,9,4,2,1,0,1,0,0,31.48,0,17,8.857142857142858
2023-01-14,SKU_005,Store_A,13,5,2,1,1,1,0,0,9.15,1,10,9.285714285714286
2023-01-15,SKU_005,Store_A,8,6,2,1,1,1,0,0,36.36,0,94,9.285714285714286
2023-01-16,SKU_005,Store_A,15,0,3,1,0,1,0,0,17.32,0,33,10.142857142857142
2023-01-17,SKU_005,Store_A,17,1,3,1,0,1,0,0,23.42,1,93,11.714285714285714
2023-01-18,SKU_005,Store_A,11,2,3,1,0,1,0,0,52.8,0,65,11.571428571428571
2023-01-19,SKU_005,Store_A,11,3,3,1,0,1,0,0,26.39,1,70,12.0
