day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
1,46,11,2023,0,0,1,0,49.14,0,272,16.0,False,False,False,True,False,False,False,False,False,False
2,46,11,2023,0,0,1,0,29.38,0,438,15.0,False,False,False,True,False,False,False,False,False,False
3,46,11,2023,0,0,1,0,19.0,0,244,14.714285714285714,False,False,False,True,False,False,False,False,False,False
4,46,11,2023,0,0,1,0,63.0,0,495,14.857142857142858,False,False,False,True,False,False,False,False,False,False
5,46,11,2023,1,0,1,0,3.06,0,489,14.0,False,False,False,True,False,False,False,False,False,False
6,46,11,2023,1,0,1,0,13.87,0,226,14.285714285714286,False,False,False,True,False,False,False,False,False,False
0,47,11,2023,0,0,1,0,24.45,0,389,14.285714285714286,False,False,False,True,False,False,False,False,False,False
1,47,11,2023,0,0,1,0,7.79,0,458,13.571428571428571,False,False,False,True,False,False,False,False,False,False
2,47,11,2023,0,0,1,0,20.31,0,398,13.428571428571429,False,False,False,True,False,False,False,False,False,False
3,47,11,2023,0,0,1,0,14.76,0,226,13.571428571428571,False,False,False,True,False,False,False,False,False,False
4,47,11,2023,0,0,1,0,46.77,0,390,12.571428571428571,False,False,False,True,False,False,False,False,False,False
5,47,11,2023,1,0,1,0,63.23,0,148,13.0,False,False,False,True,False,False,False,False,False,False
6,47,11,2023,1,0,1,0,25.01,0,252,13.428571428571429,False,False,False,True,False,False,False,False,False,False
0,48,11,2023,0,0,1,0,33.06,1,405,13.285714285714286,False,False,False,True,False,False,False,False,False,False
1,48,11,2023,0,0,1,0,12.96,0,353,13.142857142857142,False,False,False,True,False,False,False,False,False,False
2,48,11,2023,0,0,1,0,11.95,1,377,13.714285714285714,False,False,False,True,False,False,False,False,False,False
3,48,11,2023,0,0,1,0,37.72,0,421,12.857142857142858,False,False,False,True,False,False,False,False,False,False
4,48,12,2023,0,1,1,0,44.6,0,333,12.285714285714286,False,False,False,True,False,False,False,False,False,False
5,48,12,2023,1,0,1,0,18.84,1,283,13.0,False,False,False,True,False,False,False,False,False,False
6,48,12,2023,1,0,1,0,43.46,0,427,11.571428571428571,False,False,False,True,False,False,False,False,False,False
0,49,12,2023,0,0,1,0,21.94,0,175,11.142857142857142,False,False,False,True,False,False,False,False,False,False
1,49,12,2023,0,0,1,0,13.53,0,320,11.714285714285714,False,False,False,True,False,False,False,False,False,False
2,49,12,2023,0,0,1,0,10.56,0,206,11.714285714285714,False,False,False,True,False,False,False,False,False,False
3,49,12,2023,0,0,1,0,32.14,0,185,12.428571428571429,False,False,False,True,False,False,False,False,False,False
4,49,12,2023,0,0,1,0,59.49,0,147,13.428571428571429,False,False,False,True,False,False,False,False,False,False
5,49,12,2023,1,0,1,0,16.67,0,287,12.714285714285714,False,False,False,True,False,False,False,False,False,False
6,49,12,2023,1,0,1,0,38.81,0,154,13.571428571428571,False,False,False,True,False,False,False,False,False,False
0,50,12,2023,0,0,1,0,47.79,0,413,13.571428571428571,False,False,False,True,False,False,False,False,False,False
1,50,12,2023,0,0,1,0,28.8,0,268,13.571428571428571,False,False,False,True,False,False,False,False,False,False
2,50,12,2023,0,0,1,0,16.75,0,274,13.857142857142858,False,False,False,True,False,False,False,False,False,False
3,50,12,2023,0,0,1,0,59.72,0,140,12.857142857142858,False,False,False,True,False,False,False,False,False,False
4,50,12,2023,0,0,1,0,38.15,0,76,12.857142857142858,False,False,False,True,False,False,False,False,False,False
5,50,12,2023,1,0,1,0,41.99,0,409,13.285714285714286,False,False,False,True,False,False,False,False,False,False
6,50,12,2023,1,0,1,0,39.27,0,438,13.0,False,False,False,True,False,False,False,False,False,False
0,51,12,2023,0,0,1,0,37.13,0,494,13.142857142857142,False,False,False,True,False,False,False,False,False,False
1,51,12,2023,0,0,1,0,21.71,0,96,13.142857142857142,False,False,False,True,False,False,False,False,False,False
2,51,12,2023,0,0,1,0,50.99,0,497,12.857142857142858,False,False,False,True,False,False,False,False,False,False
3,51,12,2023,0,0,1,0,22.44,1,175,15.0,False,False,False,True,False,False,False,False,False,False
4,51,12,2023,0,0,1,0,7.34,0,392,15.285714285714286,False,False,False,True,False,False,False,False,False,False
5,51,12,2023,1,0,1,0,11.25,1,369,15.142857142857142,False,False,False,True,False,False,False,False,False,False
6,51,12,2023,1,0,1,0,11.88,0,450,14.857142857142858,False,False,False,True,False,False,False,False,False,False
0,52,12,2023,0,1,1,0,43.68,0,160,14.857142857142858,False,False,False,True,False,False,False,False,False,False
1,52,12,2023,0,0,1,0,46.23,0,419,14.714285714285714,False,False,False,True,False,False,False,False,False,False
2,52,12,2023,0,0,1,0,3.11,0,415,13.571428571428571,False,False,False,True,False,False,False,False,False,False
3,52,12,2023,0,0,1,0,5.3,0,66,11.428571428571429,False,False,False,True,False,False,False,False,False,False
4,52,12,2023,0,0,1,0,32.86,0,289,10.857142857142858,False,False,False,True,False,False,False,False,False,False
5,52,12,2023,1,0,1,0,42.2,0,314,10.142857142857142,False,False,False,True,False,False,False,False,False,False
6,52,12,2023,1,0,1,0,32.94,0,191,10.0,False,False,False,True,False,False,False,False,False,False
0,1,1,2024,0,1,0,1,3.19,0,113,11.857142857142858,False,False,False,True,False,False,False,False,False,False
1,1,1,2024,0,0,0,1,8.42,0,194,11.857142857142858,False,False,False,True,False,False,False,False,False,False
2,1,1,2024,0,0,0,1,30.36,1,464,12.857142857142858,False,False,False,True,False,False,False,False,False,False
3,1,1,2024,0,0,0,1,32.01,1,347,14.0,False,False,False,True,False,False,False,False,False,False
4,1,1,2024,0,0,0,1,39.95,0,185,14.714285714285714,False,False,False,True,False,False,False,False,False,False
5,1,1,2024,1,0,0,1,7.12,0,199,15.0,False,False,False,True,False,False,False,False,False,False
6,1,1,2024,1,0,0,1,50.13,0,116,15.285714285714286,False,False,False,True,False,False,False,False,False,False
0,2,1,2024,0,0,0,1,20.03,0,161,13.428571428571429,False,False,False,True,False,False,False,False,False,False
1,2,1,2024,0,0,0,1,13.06,0,295,13.714285714285714,False,False,False,True,False,False,False,False,False,False
2,2,1,2024,0,0,0,1,12.17,1,297,13.857142857142858,False,False,False,True,False,False,False,False,False,False
3,2,1,2024,0,0,0,1,39.16,0,487,11.857142857142858,False,False,False,True,False,False,False,False,False,False
4,2,1,2024,0,0,0,1,37.41,0,190,12.0,False,False,False,True,False,False,False,False,False,False
5,2,1,2024,1,0,0,1,50.79,0,476,12.285714285714286,False,False,False,True,False,False,False,False,False,False
6,2,1,2024,1,0,0,1,56.7,0,96,12.571428571428571,False,False,False,True,False,False,False,False,False,False
0,3,1,2024,0,0,0,1,11.24,0,333,12.142857142857142,False,False,False,True,False,False,False,False,False,False
1,3,1,2024,0,0,0,1,23.79,0,204,12.285714285714286,False,False,False,True,False,False,False,False,False,False
2,3,1,2024,0,0,0,1,62.97,0,367,11.428571428571429,False,False,False,True,False,False,False,False,False,False
3,3,1,2024,0,0,0,1,50.65,0,429,13.142857142857142,False,False,False,True,False,False,False,False,False,False
4,3,1,2024,0,0,0,1,21.31,0,162,13.285714285714286,False,False,False,True,False,False,False,False,False,False
5,3,1,2024,1,0,0,1,42.56,0,394,12.714285714285714,False,False,False,True,False,False,False,False,False,False
6,3,1,2024,1,0,0,1,57.56,0,96,13.0,False,False,False,True,False,False,False,False,False,False
0,4,1,2024,0,0,0,1,11.72,0,315,14.0,False,False,False,True,False,False,False,False,False,False
1,4,1,2024,0,0,0,1,44.15,1,326,15.285714285714286,False,False,False,True,False,False,False,False,False,False
2,4,1,2024,0,0,0,1,47.19,0,160,15.857142857142858,False,False,False,True,False,False,False,False,False,False
3,4,1,2024,0,1,0,1,26.32,1,275,16.0,False,False,False,True,False,False,False,False,False,False
4,4,1,2024,0,0,0,1,18.9,1,223,16.0,False,False,False,True,False,False,False,False,False,False
5,4,1,2024,1,0,0,1,4.2,0,394,15.571428571428571,False,False,False,True,False,False,False,False,False,False
6,4,1,2024,1,0,0,1,9.53,1,279,17.0,False,False,False,True,False,False,False,False,False,False
0,5,1,2024,0,0,0,1,55.87,0,92,15.857142857142858,False,False,False,True,False,False,False,False,False,False
1,5,1,2024,0,0,0,1,5.37,1,467,15.0,False,False,False,True,False,False,False,False,False,False
2,5,1,2024,0,0,0,1,4.36,0,185,15.285714285714286,False,False,False,True,False,False,False,False,False,False
3,5,2,2024,0,0,0,1,22.6,1,244,15.571428571428571,False,False,False,True,False,False,False,False,False,False
4,5,2,2024,0,0,0,1,63.26,0,117,14.428571428571429,False,False,False,True,False,False,False,False,False,False
5,5,2,2024,1,0,0,1,57.97,1,346,15.857142857142858,False,False,False,True,False,False,False,False,False,False
6,5,2,2024,1,0,0,1,21.13,0,404,13.571428571428571,False,False,False,True,False,False,False,False,False,False
0,6,2,2024,0,0,0,1,29.03,0,472,14.285714285714286,False,False,False,True,False,False,False,False,False,False
1,6,2,2024,0,0,0,1,9.61,0,140,14.428571428571429,False,False,False,True,False,False,False,False,False,False
2,6,2,2024,0,0,0,1,7.02,1,166,15.714285714285714,False,False,False,True,False,False,False,False,False,False
3,6,2,2024,0,0,0,1,59.61,0,350,14.857142857142858,False,False,False,True,False,False,False,False,False,False
4,6,2,2024,0,0,0,1,11.89,0,375,15.0,False,False,False,True,False,False,False,False,False,False
5,6,2,2024,1,0,0,1,11.69,0,140,15.0,False,False,False,True,False,False,False,False,False,False
6,6,2,2024,1,0,0,1,30.43,0,106,15.142857142857142,False,False,False,True,False,False,False,False,False,False
0,7,2,2024,0,0,0,1,37.72,0,270,15.714285714285714,False,False,False,True,False,False,False,False,False,False
1,7,2,2024,0,0,0,1,42.84,0,274,14.142857142857142,False,False,False,True,False,False,False,False,False,False
2,7,2,2024,0,0,0,1,53.4,0,178,12.428571428571429,False,False,False,True,False,False,False,False,False,False
3,7,2,2024,0,0,0,1,59.09,0,291,11.428571428571429,False,False,False,True,False,False,False,False,False,False
4,7,2,2024,0,0,0,1,53.11,0,174,11.428571428571429,False,False,False,True,False,False,False,False,False,False
5,7,2,2024,1,0,0,1,57.79,0,199,11.428571428571429,False,False,False,True,False,False,False,False,False,False
6,7,2,2024,1,0,0,1,13.39,0,453,12.0,False,False,False,True,False,False,False,False,False,False
0,8,2,2024,0,0,0,1,16.55,0,124,11.428571428571429,False,False,False,True,False,False,False,False,False,False
1,8,2,2024,0,0,0,1,44.7,0,249,12.285714285714286,False,False,False,True,False,False,False,False,False,False
2,8,2,2024,0,0,0,1,51.44,0,147,12.857142857142858,False,False,False,True,False,False,False,False,False,False
3,8,2,2024,0,0,0,1,15.03,1,80,14.142857142857142,False,False,False,True,False,False,False,False,False,False
4,8,2,2024,0,0,0,1,61.27,1,366,15.285714285714286,False,False,False,True,False,False,False,False,False,False
5,8,2,2024,1,0,0,1,24.84,0,478,15.571428571428571,False,False,False,True,False,False,False,False,False,False
6,8,2,2024,1,0,0,1,37.41,1,396,15.857142857142858,False,False,False,True,False,False,False,False,False,False
0,9,2,2024,0,0,0,1,11.19,0,490,16.142857142857142,False,False,False,True,False,False,False,False,False,False
1,9,2,2024,0,0,0,1,52.89,0,196,17.0,False,False,False,True,False,False,False,False,False,False
2,9,2,2024,0,0,0,1,59.21,0,494,15.714285714285714,False,False,False,True,False,False,False,False,False,False
3,9,2,2024,0,0,0,1,40.27,1,263,14.857142857142858,False,False,False,True,False,False,False,False,False,False
4,9,3,2024,0,0,0,1,17.08,0,107,14.285714285714286,False,False,False,True,False,False,False,False,False,False
5,9,3,2024,1,0,0,1,35.23,0,115,13.285714285714286,False,False,False,True,False,False,False,False,False,False
6,9,3,2024,1,0,0,1,20.44,0,310,12.0,False,False,False,True,False,False,False,False,False,False
0,10,3,2024,0,0,0,1,22.08,0,393,12.142857142857142,False,False,False,True,False,False,False,False,False,False
1,10,3,2024,0,0,0,1,34.39,0,120,10.714285714285714,False,False,False,True,False,False,False,False,False,False
2,10,3,2024,0,0,0,1,49.1,0,182,11.0,False,False,False,True,False,False,False,False,False,False
3,10,3,2024,0,0,0,1,36.56,0,362,11.428571428571429,False,False,False,True,False,False,False,False,False,False
4,10,3,2024,0,0,0,1,40.27,0,290,11.285714285714286,False,False,False,True,False,False,False,False,False,False
5,10,3,2024,1,0,0,1,3.16,0,280,11.142857142857142,False,False,False,True,False,False,False,False,False,False
6,10,3,2024,1,0,0,1,8.36,0,493,12.857142857142858,False,False,False,True,False,False,False,False,False,False
0,11,3,2024,0,0,0,1,24.95,0,371,12.428571428571429,False,False,False,True,False,False,False,False,False,False
1,11,3,2024,0,0,0,1,26.5,0,244,12.714285714285714,False,False,False,True,False,False,False,False,False,False
2,11,3,2024,0,0,0,1,25.27,0,289,12.428571428571429,False,False,False,True,False,False,False,False,False,False
3,11,3,2024,0,0,0,1,25.88,0,499,12.142857142857142,False,False,False,True,False,False,False,False,False,False
4,11,3,2024,0,0,0,1,54.77,1,314,12.428571428571429,False,False,False,True,False,False,False,False,False,False
5,11,3,2024,1,0,0,1,64.19,0,277,12.714285714285714,False,False,False,True,False,False,False,False,False,False
6,11,3,2024,1,0,0,1,60.6,0,423,11.571428571428571,False,False,False,True,False,False,False,False,False,False
0,12,3,2024,0,0,0,1,63.44,0,266,11.142857142857142,False,False,False,True,False,False,False,False,False,False
1,12,3,2024,0,0,0,1,50.88,0,389,11.428571428571429,False,False,False,True,False,False,False,False,False,False
2,12,3,2024,0,0,0,1,2.77,0,210,12.428571428571429,False,False,False,True,False,False,False,False,False,False
3,12,3,2024,0,0,0,1,55.18,0,302,12.714285714285714,False,False,False,True,False,False,False,False,False,False
4,12,3,2024,0,0,0,1,10.46,0,439,11.571428571428571,False,False,False,True,False,False,False,False,False,False
5,12,3,2024,1,0,0,1,14.15,0,493,11.285714285714286,False,False,False,True,False,False,False,False,False,False
6,12,3,2024,1,0,0,1,22.78,0,135,11.571428571428571,False,False,False,True,False,False,False,False,False,False
0,13,3,2024,0,0,0,1,53.93,0,450,11.428571428571429,False,False,False,True,False,False,False,False,False,False
1,13,3,2024,0,0,0,1,41.64,0,320,10.857142857142858,False,False,False,True,False,False,False,False,False,False
2,13,3,2024,0,0,0,1,56.23,0,128,9.857142857142858,False,False,False,True,False,False,False,False,False,False
3,13,3,2024,0,0,0,1,54.86,1,192,10.285714285714286,False,False,False,True,False,False,False,False,False,False
4,13,3,2024,0,0,0,1,31.33,0,407,10.142857142857142,False,False,False,True,False,False,False,False,False,False
5,13,3,2024,1,0,0,1,40.1,0,299,11.857142857142858,False,False,False,True,False,False,False,False,False,False
6,13,3,2024,1,0,0,1,10.16,0,313,11.428571428571429,False,False,False,True,False,False,False,False,False,False
0,14,4,2024,0,0,0,0,16.85,0,318,12.428571428571429,False,False,False,True,False,False,False,False,False,False
1,14,4,2024,0,0,0,0,23.93,0,313,12.142857142857142,False,False,False,True,False,False,False,False,False,False
2,14,4,2024,0,0,0,0,60.46,0,470,13.0,False,False,False,True,False,False,False,False,False,False
3,14,4,2024,0,0,0,0,33.92,0,92,11.571428571428571,False,False,False,True,False,False,False,False,False,False
4,14,4,2024,0,0,0,0,27.63,0,271,12.0,False,False,False,True,False,False,False,False,False,False
5,14,4,2024,1,0,0,0,55.6,0,197,10.0,False,False,False,True,False,False,False,False,False,False
6,14,4,2024,1,0,0,0,61.9,0,274,9.714285714285714,False,False,False,True,False,False,False,False,False,False
0,15,4,2024,0,0,0,0,63.86,0,91,8.714285714285714,False,False,False,True,False,False,False,False,False,False
1,15,4,2024,0,0,0,0,41.27,0,435,8.857142857142858,False,False,False,True,False,False,False,False,False,False
2,15,4,2024,0,0,0,0,40.81,0,445,8.0,False,False,False,True,False,False,False,False,False,False
3,15,4,2024,0,0,0,0,25.52,0,255,8.571428571428571,False,False,False,True,False,False,False,False,False,False
4,15,4,2024,0,0,0,0,4.54,0,111,8.0,False,False,False,True,False,False,False,False,False,False
5,15,4,2024,1,0,0,0,19.92,1,250,9.0,False,False,False,True,False,False,False,False,False,False
6,15,4,2024,1,0,0,0,43.79,0,207,9.714285714285714,False,False,False,True,False,False,False,False,False,False
0,16,4,2024,0,0,0,0,56.51,0,197,10.428571428571429,False,False,False,True,False,False,False,False,False,False
1,16,4,2024,0,0,0,0,9.3,0,295,11.285714285714286,False,False,False,True,False,False,False,False,False,False
2,16,4,2024,0,0,0,0,58.04,0,372,11.571428571428571,False,False,False,True,False,False,False,False,False,False
3,16,4,2024,0,0,0,0,51.17,0,153,11.285714285714286,False,False,False,True,False,False,False,False,False,False
4,16,4,2024,0,0,0,0,40.03,1,215,12.142857142857142,False,False,False,True,False,False,False,False,False,False
5,16,4,2024,1,0,0,0,41.96,0,184,11.571428571428571,False,False,False,True,False,False,False,False,False,False
6,16,4,2024,1,0,0,0,7.49,0,176,10.857142857142858,False,False,False,True,False,False,False,False,False,False
0,17,4,2024,0,0,0,0,56.36,0,190,10.571428571428571,False,False,False,True,False,False,False,False,False,False
1,17,4,2024,0,0,0,0,38.51,0,365,9.857142857142858,False,False,False,True,False,False,False,False,False,False
2,17,4,2024,0,0,0,0,45.03,0,486,9.714285714285714,False,False,False,True,False,False,False,False,False,False
3,17,4,2024,0,0,0,0,22.09,1,467,10.571428571428571,False,False,False,True,False,False,False,False,False,False
4,17,4,2024,0,0,0,0,9.39,0,74,10.428571428571429,False,False,False,True,False,False,False,False,False,False
5,17,4,2024,1,0,0,0,52.1,0,196,10.428571428571429,False,False,False,True,False,False,False,False,False,False
6,17,4,2024,1,0,0,0,51.59,0,384,11.0,False,False,False,True,False,False,False,False,False,False
0,18,4,2024,0,0,0,0,29.17,0,282,11.857142857142858,False,False,False,True,False,False,False,False,False,False
1,18,4,2024,0,0,0,0,21.46,0,248,12.571428571428571,False,False,False,True,False,False,False,False,False,False
2,18,5,2024,0,0,0,0,33.93,0,275,12.571428571428571,False,False,False,True,False,False,False,False,False,False
3,18,5,2024,0,0,0,0,38.18,0,449,11.428571428571429,False,False,False,True,False,False,False,False,False,False
4,18,5,2024,0,0,0,0,13.25,0,239,11.714285714285714,False,False,False,True,False,False,False,False,False,False
5,18,5,2024,1,0,0,0,56.98,0,352,11.0,False,False,False,True,False,False,False,False,False,False
6,18,5,2024,1,0,0,0,4.8,1,185,11.571428571428571,False,False,False,True,False,False,False,False,False,False
0,19,5,2024,0,0,0,0,55.08,0,348,11.285714285714286,False,False,False,True,False,False,False,False,False,False
1,19,5,2024,0,0,0,0,38.05,0,424,10.857142857142858,False,False,False,True,False,False,False,False,False,False
2,19,5,2024,0,0,0,0,11.78,0,388,10.857142857142858,False,False,False,True,False,False,False,False,False,False
3,19,5,2024,0,0,0,0,42.21,0,213,11.285714285714286,False,False,False,True,False,False,False,False,False,False
4,19,5,2024,0,0,0,0,51.91,1,468,11.142857142857142,False,False,False,True,False,False,False,False,False,False
5,19,5,2024,1,0,0,0,29.74,0,265,11.857142857142858,False,False,False,True,False,False,False,False,False,False
6,19,5,2024,1,0,0,0,2.59,0,459,10.571428571428571,False,False,False,True,False,False,False,False,False,False
0,20,5,2024,0,0,0,0,6.23,0,310,9.0,False,False,False,True,False,False,False,False,False,False
1,20,5,2024,0,0,0,0,19.39,0,409,8.714285714285714,False,False,False,True,False,False,False,False,False,False
2,20,5,2024,0,0,0,0,60.28,1,185,10.714285714285714,False,False,False,True,False,False,False,False,False,False
3,20,5,2024,0,0,0,0,5.39,0,180,11.0,False,False,False,True,False,False,False,False,False,False
4,20,5,2024,0,0,0,0,21.88,0,308,10.285714285714286,False,False,False,True,False,False,False,False,False,False
5,20,5,2024,1,0,0,0,17.63,0,300,10.142857142857142,False,False,False,True,False,False,False,False,False,False
6,20,5,2024,1,0,0,0,24.67,0,399,10.285714285714286,False,False,False,True,False,False,False,False,False,False
0,21,5,2024,0,0,0,0,28.63,0,252,10.428571428571429,False,False,False,True,False,False,False,False,False,False
1,21,5,2024,0,0,0,0,28.92,0,364,10.428571428571429,False,False,False,True,False,False,False,False,False,False
2,21,5,2024,0,0,0,0,61.8,0,272,8.714285714285714,False,False,False,True,False,False,False,False,False,False
3,21,5,2024,0,0,0,0,28.32,1,277,9.285714285714286,False,False,False,True,False,False,False,False,False,False
4,21,5,2024,0,0,0,0,43.12,0,184,10.142857142857142,False,False,False,True,False,False,False,False,False,False
5,21,5,2024,1,0,0,0,60.0,0,298,9.714285714285714,False,False,False,True,False,False,False,False,False,False
6,21,5,2024,1,0,0,0,13.1,1,383,11.714285714285714,False,False,False,True,False,False,False,False,False,False
0,22,5,2024,0,0,0,0,3.54,0,396,12.714285714285714,False,False,False,True,False,False,False,False,False,False
1,22,5,2024,0,0,0,0,21.18,0,499,12.571428571428571,False,False,False,True,False,False,False,False,False,False
2,22,5,2024,0,0,0,0,3.92,0,86,12.142857142857142,False,False,False,True,False,False,False,False,False,False
3,22,5,2024,0,0,0,0,23.15,0,397,12.571428571428571,False,False,False,True,False,False,False,False,False,False
4,22,5,2024,0,0,0,0,47.73,0,279,12.571428571428571,False,False,False,True,False,False,False,False,False,False
5,22,6,2024,1,0,1,0,24.69,0,313,13.285714285714286,False,False,False,True,False,False,False,False,False,False
6,22,6,2024,1,0,1,0,20.2,1,133,13.0,False,False,False,True,False,False,False,False,False,False
0,23,6,2024,0,0,1,0,9.53,0,177,13.571428571428571,False,False,False,True,False,False,False,False,False,False
1,23,6,2024,0,0,1,0,20.86,1,96,14.285714285714286,False,False,False,True,False,False,False,False,False,False
2,23,6,2024,0,0,1,0,55.17,0,362,14.142857142857142,False,False,False,True,False,False,False,False,False,False
3,23,6,2024,0,0,1,0,3.67,1,364,15.285714285714286,False,False,False,True,False,False,False,False,False,False
4,23,6,2024,0,0,1,0,28.11,0,384,15.0,False,False,False,True,False,False,False,False,False,False
5,23,6,2024,1,0,1,0,57.59,0,271,16.285714285714285,False,False,False,True,False,False,False,False,False,False
6,23,6,2024,1,0,1,0,55.41,0,421,15.428571428571429,False,False,False,True,False,False,False,False,False,False
0,24,6,2024,0,0,1,0,2.7,0,497,15.285714285714286,False,False,False,True,False,False,False,False,False,False
1,24,6,2024,0,0,1,0,26.44,0,87,14.714285714285714,False,False,False,True,False,False,False,False,False,False
2,24,6,2024,0,0,1,0,33.81,1,127,15.714285714285714,False,False,False,True,False,False,False,False,False,False
3,24,6,2024,0,0,1,0,8.24,0,79,13.714285714285714,False,False,False,True,False,False,False,False,False,False
4,24,6,2024,0,0,1,0,32.92,0,234,14.571428571428571,False,False,False,True,False,False,False,False,False,False
5,24,6,2024,1,0,1,0,23.18,0,494,12.857142857142858,False,False,False,True,False,False,False,False,False,False
6,24,6,2024,1,0,1,0,47.72,0,344,12.428571428571429,False,False,False,True,False,False,False,False,False,False
0,25,6,2024,0,0,1,0,45.36,0,399,12.428571428571429,False,False,False,True,False,False,False,False,False,False
1,25,6,2024,0,0,1,0,8.16,0,322,12.714285714285714,False,False,False,True,False,False,False,False,False,False
2,25,6,2024,0,0,1,0,28.45,0,94,11.714285714285714,False,False,False,True,False,False,False,False,False,False
3,25,6,2024,0,0,1,0,50.24,1,328,12.142857142857142,False,False,False,True,False,False,False,False,False,False
4,25,6,2024,0,0,1,0,25.0,0,179,11.142857142857142,False,False,False,True,False,False,False,False,False,False
5,25,6,2024,1,0,1,0,37.75,0,146,11.571428571428571,False,False,False,True,False,False,False,False,False,False
6,25,6,2024,1,0,1,0,48.66,0,141,12.571428571428571,False,False,False,True,False,False,False,False,False,False
0,26,6,2024,0,0,1,0,43.93,0,423,11.857142857142858,False,False,False,True,False,False,False,False,False,False
1,26,6,2024,0,0,1,0,26.96,1,269,13.285714285714286,False,False,False,True,False,False,False,False,False,False
2,26,6,2024,0,0,1,0,54.09,0,228,14.571428571428571,False,False,False,True,False,False,False,False,False,False
3,26,6,2024,0,0,1,0,12.83,0,487,13.857142857142858,False,False,False,True,False,False,False,False,False,False
4,26,6,2024,0,0,1,0,28.71,0,331,13.714285714285714,False,False,False,True,False,False,False,False,False,False
5,26,6,2024,1,0,1,0,53.77,0,225,13.571428571428571,False,False,False,True,False,False,False,False,False,False
6,26,6,2024,1,0,1,0,28.92,0,483,12.857142857142858,False,False,False,True,False,False,False,False,False,False
0,27,7,2024,0,0,0,1,24.22,0,109,13.571428571428571,False,False,False,True,False,False,False,False,False,False
1,27,7,2024,0,0,0,1,12.37,0,258,13.285714285714286,False,False,False,True,False,False,False,False,False,False
2,27,7,2024,0,0,0,1,47.09,0,114,13.142857142857142,False,False,False,True,False,False,False,False,False,False
3,27,7,2024,0,0,0,1,26.18,0,472,13.571428571428571,False,False,False,True,False,False,False,False,False,False
4,27,7,2024,0,0,0,1,11.43,1,80,14.428571428571429,False,False,False,True,False,False,False,False,False,False
5,27,7,2024,1,0,0,1,51.58,0,144,14.142857142857142,False,False,False,True,False,False,False,False,False,False
6,27,7,2024,1,0,0,1,43.46,1,301,14.571428571428571,False,False,False,True,False,False,False,False,False,False
0,28,7,2024,0,0,0,1,62.4,0,358,14.142857142857142,False,False,False,True,False,False,False,False,False,False
1,28,7,2024,0,0,0,1,5.18,0,437,12.142857142857142,False,False,False,True,False,False,False,False,False,False
2,28,7,2024,0,0,0,1,63.77,0,365,12.428571428571429,False,False,False,True,False,False,False,False,False,False
3,28,7,2024,0,0,0,1,50.33,0,412,13.571428571428571,False,False,False,True,False,False,False,False,False,False
4,28,7,2024,0,0,0,1,3.1,0,332,12.571428571428571,False,False,False,True,False,False,False,False,False,False
5,28,7,2024,1,0,0,1,40.91,0,450,12.571428571428571,False,False,False,True,False,False,False,False,False,False
6,28,7,2024,1,0,0,1,25.63,0,374,11.571428571428571,False,False,False,True,False,False,False,False,False,False
0,29,7,2024,0,0,0,1,8.72,0,469,11.571428571428571,False,False,False,True,False,False,False,False,False,False
1,29,7,2024,0,0,0,1,39.38,0,131,13.285714285714286,False,False,False,True,False,False,False,False,False,False
2,29,7,2024,0,0,0,1,27.56,0,221,12.571428571428571,False,False,False,True,False,False,False,False,False,False
3,29,7,2024,0,0,0,1,13.66,0,445,12.0,False,False,False,True,False,False,False,False,False,False
4,29,7,2024,0,0,0,1,8.79,0,336,11.857142857142858,False,False,False,True,False,False,False,False,False,False
5,29,7,2024,1,0,0,1,45.26,0,196,12.285714285714286,False,False,False,True,False,False,False,False,False,False
6,29,7,2024,1,0,0,1,37.97,0,123,12.285714285714286,False,False,False,True,False,False,False,False,False,False
0,30,7,2024,0,0,0,1,2.61,0,66,13.0,False,False,False,True,False,False,False,False,False,False
1,30,7,2024,0,0,0,1,55.47,1,329,12.714285714285714,False,False,False,True,False,False,False,False,False,False
2,30,7,2024,0,0,0,1,40.54,0,461,12.571428571428571,False,False,False,True,False,False,False,False,False,False
3,30,7,2024,0,0,0,1,10.77,0,97,12.428571428571429,False,False,False,True,False,False,False,False,False,False
4,30,7,2024,0,0,0,1,42.43,0,432,13.142857142857142,False,False,False,True,False,False,False,False,False,False
5,30,7,2024,1,0,0,1,12.82,0,315,13.428571428571429,False,False,False,True,False,False,False,False,False,False
6,30,7,2024,1,0,0,1,32.76,0,93,13.571428571428571,False,False,False,True,False,False,False,False,False,False
0,31,7,2024,0,0,0,1,39.22,0,84,12.714285714285714,False,False,False,True,False,False,False,False,False,False
1,31,7,2024,0,0,0,1,57.36,0,331,12.0,False,False,False,True,False,False,False,False,False,False
2,31,7,2024,0,0,0,1,15.96,0,168,12.571428571428571,False,False,False,True,False,False,False,False,False,False
3,31,8,2024,0,0,0,0,36.96,0,417,12.142857142857142,False,False,False,True,False,False,False,False,False,False
4,31,8,2024,0,0,0,0,33.27,0,396,12.0,False,False,False,True,False,False,False,False,False,False
