date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-11-13,SKU_006,Store_C,25,0,46,11,0,0,0,1,3.57,1,81,15.0
2023-11-14,SKU_006,Store_C,11,1,46,11,0,0,0,1,2.81,0,68,14.0
2023-11-15,SKU_006,Store_C,16,2,46,11,0,0,0,1,3.02,0,32,14.571428571428571
2023-11-16,SKU_006,Store_C,17,3,46,11,0,0,0,1,3.73,1,16,14.571428571428571
2023-11-17,SKU_006,Store_C,19,4,46,11,0,0,0,1,3.73,0,96,15.571428571428571
2023-11-18,SKU_006,Store_C,11,5,46,11,1,0,0,1,4.46,0,20,15.714285714285714
2023-11-19,SKU_006,Store_C,12,6,46,11,1,0,0,1,2.95,0,54,15.857142857142858
2023-11-20,SKU_006,Store_C,10,0,47,11,0,0,0,1,4.23,0,12,13.714285714285714
2023-11-21,SKU_006,Store_C,13,1,47,11,0,0,0,1,5.19,0,62,14.0
2023-11-22,SKU_006,Store_C,15,2,47,11,0,0,0,1,4.0,0,55,13.857142857142858
2023-11-23,SKU_006,Store_C,5,3,47,11,0,0,0,1,3.97,0,58,12.142857142857142
2023-11-24,SKU_006,Store_C,8,4,47,11,0,0,0,1,3.53,0,31,10.571428571428571
2023-11-25,SKU_006,Store_C,11,5,47,11,1,0,0,1,4.26,0,37,10.571428571428571
2023-11-26,SKU_006,Store_C,13,6,47,11,1,0,0,1,4.99,0,49,10.714285714285714
2023-11-27,SKU_006,Store_C,21,0,48,11,0,0,0,1,3.11,0,57,12.285714285714286
2023-11-28,SKU_006,Store_C,22,1,48,11,0,0,0,1,3.2,0,89,13.571428571428571
2023-11-29,SKU_006,Store_C,12,2,48,11,0,0,0,1,3.59,0,57,13.142857142857142
2023-11-30,SKU_006,Store_C,11,3,48,11,0,0,0,1,3.76,0,75,14.0
2023-12-01,SKU_006,Store_C,9,4,48,12,0,0,1,1,5.32,0,87,14.142857142857142
2023-12-02,SKU_006,Store_C,13,5,48,12,1,0,0,1,5.07,1,46,14.428571428571429
2023-12-03,SKU_006,Store_C,19,6,48,12,1,0,0,1,3.9,1,47,15.285714285714286
2023-12-04,SKU_006,Store_C,16,0,49,12,0,0,0,1,2.88,0,49,14.571428571428571
2023-12-05,SKU_006,Store_C,14,1,49,12,0,0,0,1,3.29,0,12,13.428571428571429
2023-12-06,SKU_006,Store_C,15,2,49,12,0,0,0,1,4.15,0,7,13.857142857142858
2023-12-07,SKU_006,Store_C,23,3,49,12,0,0,0,1,2.84,1,32,15.571428571428571
2023-12-08,SKU_006,Store_C,6,4,49,12,0,0,0,1,3.51,0,62,15.142857142857142
2023-12-09,SKU_006,Store_C,9,5,49,12,1,0,0,1,2.62,0,43,14.571428571428571
2023-12-10,SKU_006,Store_C,13,6,49,12,1,0,0,1,4.8,0,47,13.714285714285714
2023-12-11,SKU_006,Store_C,15,0,50,12,0,0,0,1,4.54,1,21,13.571428571428571
2023-12-12,SKU_006,Store_C,9,1,50,12,0,0,0,1,3.66,0,35,12.857142857142858
2023-12-13,SKU_006,Store_C,15,2,50,12,0,0,0,1,3.77,1,30,12.857142857142858
2023-12-14,SKU_006,Store_C,15,3,50,12,0,0,0,1,3.8,0,38,11.714285714285714
2023-12-15,SKU_006,Store_C,13,4,50,12,0,0,0,1,2.85,0,37,12.714285714285714
2023-12-16,SKU_006,Store_C,11,5,50,12,1,0,0,1,3.7,0,33,13.0
2023-12-17,SKU_006,Store_C,14,6,50,12,1,0,0,1,3.51,0,39,13.142857142857142
2023-12-18,SKU_006,Store_C,15,0,51,12,0,0,0,1,3.43,0,49,13.142857142857142
2023-12-19,SKU_006,Store_C,18,1,51,12,0,0,0,1,3.79,0,98,14.428571428571429
2023-12-20,SKU_006,Store_C,9,2,51,12,0,0,0,1,4.6,0,60,13.571428571428571
2023-12-21,SKU_006,Store_C,18,3,51,12,0,0,0,1,4.01,0,42,14.0
2023-12-22,SKU_006,Store_C,21,4,51,12,0,0,0,1,2.72,1,73,15.142857142857142
2023-12-23,SKU_006,Store_C,9,5,51,12,1,0,0,1,3.22,0,20,14.857142857142858
2023-12-24,SKU_006,Store_C,9,6,51,12,1,0,0,1,5.38,0,35,14.142857142857142
2023-12-25,SKU_006,Store_C,15,0,52,12,0,0,1,1,3.1,1,51,14.142857142857142
2023-12-26,SKU_006,Store_C,15,1,52,12,0,0,0,1,2.97,0,56,13.714285714285714
2023-12-27,SKU_006,Store_C,16,2,52,12,0,0,0,1,4.92,0,70,14.714285714285714
2023-12-28,SKU_006,Store_C,14,3,52,12,0,0,0,1,2.9,0,53,14.142857142857142
2023-12-29,SKU_006,Store_C,13,4,52,12,0,0,0,1,3.69,0,14,13.0
2023-12-30,SKU_006,Store_C,11,5,52,12,1,0,0,1,4.16,0,13,13.285714285714286
2023-12-31,SKU_006,Store_C,7,6,52,12,1,0,0,1,5.06,0,60,13.0
2023-01-01,SKU_006,Store_D,14,6,52,1,1,1,1,0,3.92,0,63,14.0
2023-01-02,SKU_006,Store_D,13,0,1,1,0,1,0,0,3.19,0,49,13.5
2023-01-03,SKU_006,Store_D,20,1,1,1,0,1,0,0,4.64,1,61,15.666666666666666
2023-01-04,SKU_006,Store_D,12,2,1,1,0,1,0,0,4.7,1,26,14.75
2023-01-05,SKU_006,Store_D,16,3,1,1,0,1,0,0,4.58,0,52,15.0
2023-01-06,SKU_006,Store_D,18,4,1,1,0,1,0,0,3.44,1,65,15.5
2023-01-07,SKU_006,Store_D,10,5,1,1,1,1,0,0,4.37,0,69,14.714285714285714
2023-01-08,SKU_006,Store_D,8,6,1,1,1,1,0,0,4.91,0,54,13.857142857142858
2023-01-09,SKU_006,Store_D,12,0,2,1,0,1,0,0,5.42,1,58,13.714285714285714
2023-01-10,SKU_006,Store_D,12,1,2,1,0,1,0,0,3.18,0,19,12.571428571428571
2023-01-11,SKU_006,Store_D,13,2,2,1,0,1,0,0,3.98,1,5,12.714285714285714
2023-01-12,SKU_006,Store_D,10,3,2,1,0,1,0,0,5.34,0,15,11.857142857142858
2023-01-13,SKU_006,Store_D,15,4,2,1,0,1,0,0,4.71,0,76,11.428571428571429
2023-01-14,SKU_006,Store_D,11,5,2,1,1,1,0,0,4.19,0,93,11.571428571428571
2023-01-15,SKU_006,Store_D,20,6,2,1,1,1,0,0,4.16,1,60,13.285714285714286
2023-01-16,SKU_006,Store_D,14,0,3,1,0,1,0,0,5.0,1,13,13.571428571428571
2023-01-17,SKU_006,Store_D,9,1,3,1,0,1,0,0,3.09,0,75,13.142857142857142
2023-01-18,SKU_006,Store_D,13,2,3,1,0,1,0,0,3.65,0,8,13.142857142857142
2023-01-19,SKU_006,Store_D,6,3,3,1,0,1,0,0,4.73,0,7,12.571428571428571
2023-01-20,SKU_006,Store_D,11,4,3,1,0,1,0,0,3.67,0,97,12.0
2023-01-21,SKU_006,Store_D,6,5,3,1,1,1,0,0,3.2,0,70,11.285714285714286
2023-01-22,SKU_006,Store_D,14,6,3,1,1,1,0,0,3.63,0,46,10.428571428571429
2023-01-23,SKU_006,Store_D,7,0,4,1,0,1,0,0,3.03,0,68,9.428571428571429
2023-01-24,SKU_006,Store_D,15,1,4,1,0,1,0,0,5.48,0,89,10.285714285714286
2023-01-25,SKU_006,Store_D,16,2,4,1,0,1,1,0,4.58,0,69,10.714285714285714
2023-01-26,SKU_006,Store_D,16,3,4,1,0,1,0,0,4.13,0,49,12.142857142857142
2023-01-27,SKU_006,Store_D,20,4,4,1,0,1,0,0,2.89,1,41,13.428571428571429
2023-01-28,SKU_006,Store_D,18,5,4,1,1,1,0,0,2.52,0,20,15.142857142857142
2023-01-29,SKU_006,Store_D,11,6,4,1,1,1,0,0,4.14,0,22,14.714285714285714
2023-01-30,SKU_006,Store_D,17,0,5,1,0,1,0,0,2.63,1,94,16.142857142857142
2023-01-31,SKU_006,Store_D,20,1,5,1,0,1,0,0,3.26,0,85,16.857142857142858
2023-02-01,SKU_006,Store_D,22,2,5,2,0,1,0,0,4.95,1,51,17.714285714285715
2023-02-02,SKU_006,Store_D,6,3,5,2,0,1,0,0,2.56,0,11,16.285714285714285
2023-02-03,SKU_006,Store_D,9,4,5,2,0,1,0,0,3.24,0,12,14.714285714285714
2023-02-04,SKU_006,Store_D,14,5,5,2,1,1,0,0,4.33,0,55,14.142857142857142
2023-02-05,SKU_006,Store_D,13,6,5,2,1,1,0,0,5.02,0,32,14.428571428571429
2023-02-06,SKU_006,Store_D,8,0,6,2,0,1,0,0,2.79,0,58,13.142857142857142
2023-02-07,SKU_006,Store_D,4,1,6,2,0,1,0,0,3.24,0,85,10.857142857142858
2023-02-08,SKU_006,Store_D,23,2,6,2,0,1,0,0,3.58,1,30,11.0
2023-02-09,SKU_006,Store_D,7,3,6,2,0,1,0,0,2.87,0,83,11.142857142857142
2023-02-10,SKU_006,Store_D,10,4,6,2,0,1,0,0,4.04,0,20,11.285714285714286
2023-02-11,SKU_006,Store_D,12,5,6,2,1,1,0,0,3.28,0,55,11.0
2023-02-12,SKU_006,Store_D,13,6,6,2,1,1,0,0,2.88,0,6,11.0
2023-02-13,SKU_006,Store_D,16,0,7,2,0,1,0,0,4.76,0,86,12.142857142857142
2023-02-14,SKU_006,Store_D,10,1,7,2,0,1,0,0,3.48,0,32,13.0
2023-02-15,SKU_006,Store_D,9,2,7,2,0,1,0,0,3.19,0,10,11.0
2023-02-16,SKU_006,Store_D,5,3,7,2,0,1,0,0,4.25,0,44,10.714285714285714
2023-02-17,SKU_006,Store_D,17,4,7,2,0,1,0,0,3.01,1,97,11.714285714285714
2023-02-18,SKU_006,Store_D,8,5,7,2,1,1,0,0,4.32,0,59,11.142857142857142
2023-02-19,SKU_006,Store_D,14,6,7,2,1,1,0,0,4.6,0,10,11.285714285714286
2023-02-20,SKU_006,Store_D,23,0,8,2,0,1,0,0,3.49,0,86,12.285714285714286
2023-02-21,SKU_006,Store_D,9,1,8,2,0,1,0,0,4.29,0,74,12.142857142857142
2023-02-22,SKU_006,Store_D,17,2,8,2,0,1,0,0,5.36,0,25,13.285714285714286
2023-02-23,SKU_006,Store_D,10,3,8,2,0,1,0,0,4.04,0,43,14.0
2023-02-24,SKU_006,Store_D,12,4,8,2,0,1,0,0,5.32,1,49,13.285714285714286
2023-02-25,SKU_006,Store_D,9,5,8,2,1,1,0,0,5.11,0,28,13.428571428571429
2023-02-26,SKU_006,Store_D,13,6,8,2,1,1,0,0,3.95,0,61,13.285714285714286
2023-02-27,SKU_006,Store_D,11,0,9,2,0,1,0,0,3.54,0,79,11.571428571428571
2023-02-28,SKU_006,Store_D,15,1,9,2,0,1,0,0,2.54,0,26,12.428571428571429
2023-03-01,SKU_006,Store_D,5,2,9,3,0,1,0,0,3.83,0,81,10.714285714285714
2023-03-02,SKU_006,Store_D,8,3,9,3,0,1,0,0,3.43,0,38,10.428571428571429
2023-03-03,SKU_006,Store_D,10,4,9,3,0,1,0,0,4.17,0,6,10.142857142857142
2023-03-04,SKU_006,Store_D,17,5,9,3,1,1,0,0,4.38,1,99,11.285714285714286
2023-03-05,SKU_006,Store_D,10,6,9,3,1,1,0,0,3.41,0,43,10.857142857142858
2023-03-06,SKU_006,Store_D,13,0,10,3,0,1,0,0,5.02,1,91,11.142857142857142
2023-03-07,SKU_006,Store_D,15,1,10,3,0,1,0,0,4.26,0,80,11.142857142857142
2023-03-08,SKU_006,Store_D,14,2,10,3,0,1,0,0,5.4,0,34,12.428571428571429
2023-03-09,SKU_006,Store_D,17,3,10,3,0,1,0,0,4.78,1,14,13.714285714285714
2023-03-10,SKU_006,Store_D,11,4,10,3,0,1,0,0,3.83,0,21,13.857142857142858
2023-03-11,SKU_006,Store_D,18,5,10,3,1,1,0,0,4.79,0,25,14.0
2023-03-12,SKU_006,Store_D,16,6,10,3,1,1,0,0,4.64,0,74,14.857142857142858
2023-03-13,SKU_006,Store_D,9,0,11,3,0,1,0,0,3.68,0,28,14.285714285714286
2023-03-14,SKU_006,Store_D,8,1,11,3,0,1,0,0,4.02,0,73,13.285714285714286
2023-03-15,SKU_006,Store_D,8,2,11,3,0,1,0,0,3.05,0,9,12.428571428571429
2023-03-16,SKU_006,Store_D,11,3,11,3,0,1,0,0,4.75,0,57,11.571428571428571
2023-03-17,SKU_006,Store_D,17,4,11,3,0,1,0,0,2.95,0,15,12.428571428571429
2023-03-18,SKU_006,Store_D,23,5,11,3,1,1,0,0,4.88,1,51,13.142857142857142
2023-03-19,SKU_006,Store_D,13,6,11,3,1,1,0,0,3.35,0,99,12.714285714285714
2023-03-20,SKU_006,Store_D,12,0,12,3,0,1,0,0,4.48,0,62,13.142857142857142
2023-03-21,SKU_006,Store_D,15,1,12,3,0,1,0,0,5.35,1,57,14.142857142857142
2023-03-22,SKU_006,Store_D,9,2,12,3,0,1,0,0,4.97,0,31,14.285714285714286
2023-03-23,SKU_006,Store_D,11,3,12,3,0,1,0,0,4.72,0,10,14.285714285714286
2023-03-24,SKU_006,Store_D,15,4,12,3,0,1,0,0,3.27,1,39,14.0
2023-03-25,SKU_006,Store_D,6,5,12,3,1,1,0,0,3.54,0,86,11.571428571428571
2023-03-26,SKU_006,Store_D,14,6,12,3,1,1,0,0,3.29,0,32,11.714285714285714
2023-03-27,SKU_006,Store_D,16,0,13,3,0,1,0,0,5.32,1,79,12.285714285714286
2023-03-28,SKU_006,Store_D,18,1,13,3,0,1,0,0,4.97,1,11,12.714285714285714
2023-03-29,SKU_006,Store_D,9,2,13,3,0,1,0,0,2.92,1,90,12.714285714285714
2023-03-30,SKU_006,Store_D,17,3,13,3,0,1,0,0,4.3,1,59,13.571428571428571
2023-03-31,SKU_006,Store_D,17,4,13,3,0,1,0,0,5.48,0,56,13.857142857142858
2023-04-01,SKU_006,Store_D,8,5,13,4,1,0,0,0,3.73,0,53,14.142857142857142
2023-04-02,SKU_006,Store_D,9,6,13,4,1,0,0,0,3.76,0,13,13.428571428571429
2023-04-03,SKU_006,Store_D,10,0,14,4,0,0,0,0,3.76,1,53,12.571428571428571
2023-04-04,SKU_006,Store_D,15,1,14,4,0,0,0,0,4.37,0,99,12.142857142857142
2023-04-05,SKU_006,Store_D,10,2,14,4,0,0,0,0,5.47,0,78,12.285714285714286
2023-04-06,SKU_006,Store_D,8,3,14,4,0,0,0,0,3.82,0,78,11.0
2023-04-07,SKU_006,Store_D,11,4,14,4,0,0,0,0,4.45,0,50,10.142857142857142
2023-04-08,SKU_006,Store_D,11,5,14,4,1,0,0,0,3.32,0,37,10.571428571428571
2023-04-09,SKU_006,Store_D,10,6,14,4,1,0,0,0,4.3,0,67,10.714285714285714
2023-04-10,SKU_006,Store_D,13,0,15,4,0,0,0,0,3.4,0,47,11.142857142857142
2023-04-11,SKU_006,Store_D,4,1,15,4,0,0,0,0,5.15,0,36,9.571428571428571
2023-04-12,SKU_006,Store_D,7,2,15,4,0,0,0,0,3.38,0,94,9.142857142857142
2023-04-13,SKU_006,Store_D,14,3,15,4,0,0,0,0,4.96,1,7,10.0
2023-04-14,SKU_006,Store_D,10,4,15,4,0,0,0,0,2.86,0,69,9.857142857142858
2023-04-15,SKU_006,Store_D,8,5,15,4,1,0,0,0,4.87,0,10,9.428571428571429
2023-04-16,SKU_006,Store_D,13,6,15,4,1,0,0,0,3.15,1,10,9.857142857142858
2023-04-17,SKU_006,Store_D,3,0,16,4,0,0,0,0,5.47,0,84,8.428571428571429
2023-04-18,SKU_006,Store_D,14,1,16,4,0,0,0,0,4.12,1,44,9.857142857142858
2023-04-19,SKU_006,Store_D,9,2,16,4,0,0,0,0,4.09,0,43,10.142857142857142
2023-04-20,SKU_006,Store_D,16,3,16,4,0,0,0,0,3.07,1,93,10.428571428571429
2023-04-21,SKU_006,Store_D,6,4,16,4,0,0,0,0,4.07,0,69,9.857142857142858
2023-04-22,SKU_006,Store_D,13,5,16,4,1,0,0,0,3.06,0,26,10.571428571428571
2023-04-23,SKU_006,Store_D,10,6,16,4,1,0,0,0,2.53,0,8,10.142857142857142
2023-04-24,SKU_006,Store_D,11,0,17,4,0,0,0,0,3.05,0,53,11.285714285714286
2023-04-25,SKU_006,Store_D,8,1,17,4,0,0,0,0,4.79,1,46,10.428571428571429
2023-04-26,SKU_006,Store_D,8,2,17,4,0,0,0,0,3.12,0,57,10.285714285714286
2023-04-27,SKU_006,Store_D,8,3,17,4,0,0,0,0,5.3,0,73,9.142857142857142
2023-04-28,SKU_006,Store_D,13,4,17,4,0,0,0,0,3.1,1,64,10.142857142857142
2023-04-29,SKU_006,Store_D,6,5,17,4,1,0,0,0,3.01,0,77,9.142857142857142
2023-04-30,SKU_006,Store_D,11,6,17,4,1,0,0,0,5.47,0,26,9.285714285714286
2023-05-01,SKU_006,Store_D,11,0,18,5,0,0,0,0,5.48,0,13,9.285714285714286
2023-05-02,SKU_006,Store_D,7,1,18,5,0,0,0,0,3.16,0,63,9.142857142857142
2023-05-03,SKU_006,Store_D,13,2,18,5,0,0,0,0,5.39,0,36,9.857142857142858
2023-05-04,SKU_006,Store_D,18,3,18,5,0,0,0,0,3.04,1,49,11.285714285714286
2023-05-05,SKU_006,Store_D,7,4,18,5,0,0,0,0,4.48,0,34,10.428571428571429
2023-05-06,SKU_006,Store_D,14,5,18,5,1,0,0,0,4.19,0,55,11.571428571428571
2023-05-07,SKU_006,Store_D,7,6,18,5,1,0,0,0,5.1,0,86,11.0
2023-05-08,SKU_006,Store_D,9,0,19,5,0,0,0,0,3.59,0,26,10.714285714285714
2023-05-09,SKU_006,Store_D,9,1,19,5,0,0,0,0,2.53,0,52,11.0
2023-05-10,SKU_006,Store_D,12,2,19,5,0,0,0,0,2.5,0,22,10.857142857142858
2023-05-11,SKU_006,Store_D,9,3,19,5,0,0,0,0,4.99,0,87,9.571428571428571
2023-05-12,SKU_006,Store_D,8,4,19,5,0,0,0,0,3.43,0,95,9.714285714285714
2023-05-13,SKU_006,Store_D,9,5,19,5,1,0,0,0,4.31,0,81,9.0
2023-05-14,SKU_006,Store_D,9,6,19,5,1,0,0,0,2.53,0,40,9.285714285714286
2023-05-15,SKU_006,Store_D,13,0,20,5,0,0,0,0,3.14,1,97,9.857142857142858
2023-05-16,SKU_006,Store_D,7,1,20,5,0,0,0,0,3.36,0,23,9.571428571428571
2023-05-17,SKU_006,Store_D,16,2,20,5,0,0,0,0,3.81,1,76,10.142857142857142
2023-05-18,SKU_006,Store_D,9,3,20,5,0,0,0,0,5.4,0,38,10.142857142857142
2023-05-19,SKU_006,Store_D,22,4,20,5,0,0,0,0,3.49,1,27,12.142857142857142
2023-05-20,SKU_006,Store_D,11,5,20,5,1,0,0,0,3.57,1,59,12.428571428571429
2023-05-21,SKU_006,Store_D,10,6,20,5,1,0,0,0,4.53,0,95,12.571428571428571
2023-05-22,SKU_006,Store_D,13,0,21,5,0,0,0,0,2.59,0,35,12.571428571428571
2023-05-23,SKU_006,Store_D,6,1,21,5,0,0,0,0,5.35,0,72,12.428571428571429
2023-05-24,SKU_006,Store_D,14,2,21,5,0,0,0,0,3.14,1,66,12.142857142857142
2023-05-25,SKU_006,Store_D,16,3,21,5,0,0,0,0,4.82,1,71,13.142857142857142
2023-05-26,SKU_006,Store_D,6,4,21,5,0,0,0,0,5.08,0,16,10.857142857142858
2023-05-27,SKU_006,Store_D,12,5,21,5,1,0,0,0,3.66,0,23,11.0
2023-05-28,SKU_006,Store_D,17,6,21,5,1,0,0,0,4.27,1,89,12.0
2023-05-29,SKU_006,Store_D,11,0,22,5,0,0,0,0,2.84,0,28,11.714285714285714
2023-05-30,SKU_006,Store_D,17,1,22,5,0,0,0,0,2.88,0,40,13.285714285714286
2023-05-31,SKU_006,Store_D,11,2,22,5,0,0,0,0,4.23,0,31,12.857142857142858
2023-06-01,SKU_006,Store_D,20,3,22,6,0,0,0,1,3.57,0,30,13.428571428571429
2023-06-02,SKU_006,Store_D,10,4,22,6,0,0,0,1,4.04,0,74,14.0
2023-06-03,SKU_006,Store_D,18,5,22,6,1,0,0,1,3.6,1,61,14.857142857142858
2023-06-04,SKU_006,Store_D,10,6,22,6,1,0,0,1,2.89,0,52,13.857142857142858
2023-06-05,SKU_006,Store_D,15,0,23,6,0,0,0,1,5.08,0,49,14.428571428571429
2023-06-06,SKU_006,Store_D,14,1,23,6,0,0,0,1,3.12,1,95,14.0
2023-06-07,SKU_006,Store_D,12,2,23,6,0,0,0,1,4.34,0,22,14.142857142857142
2023-06-08,SKU_006,Store_D,18,3,23,6,0,0,0,1,5.44,1,64,13.857142857142858
2023-06-09,SKU_006,Store_D,15,4,23,6,0,0,0,1,2.78,0,7,14.571428571428571
2023-06-10,SKU_006,Store_D,12,5,23,6,1,0,0,1,4.66,0,79,13.714285714285714
2023-06-11,SKU_006,Store_D,20,6,23,6,1,0,0,1,2.67,1,21,15.142857142857142
2023-06-12,SKU_006,Store_D,13,0,24,6,0,0,0,1,5.26,0,95,14.857142857142858
2023-06-13,SKU_006,Store_D,12,1,24,6,0,0,0,1,2.97,0,25,14.571428571428571
2023-06-14,SKU_006,Store_D,16,2,24,6,0,0,0,1,2.67,0,21,15.142857142857142
2023-06-15,SKU_006,Store_D,12,3,24,6,0,0,0,1,2.77,0,99,14.285714285714286
2023-06-16,SKU_006,Store_D,13,4,24,6,0,0,0,1,3.74,0,98,14.0
2023-06-17,SKU_006,Store_D,17,5,24,6,1,0,0,1,2.81,0,94,14.714285714285714
2023-06-18,SKU_006,Store_D,21,6,24,6,1,0,0,1,3.53,0,49,14.857142857142858
2023-06-19,SKU_006,Store_D,19,0,25,6,0,0,0,1,4.49,0,97,15.714285714285714
2023-06-20,SKU_006,Store_D,22,1,25,6,0,0,0,1,3.84,0,64,17.142857142857142
2023-06-21,SKU_006,Store_D,15,2,25,6,0,0,0,1,2.55,0,65,17.0
2023-06-22,SKU_006,Store_D,16,3,25,6,0,0,0,1,3.19,0,15,17.571428571428573
2023-06-23,SKU_006,Store_D,20,4,25,6,0,0,0,1,5.06,0,59,18.571428571428573
2023-06-24,SKU_006,Store_D,8,5,25,6,1,0,0,1,5.27,0,82,17.285714285714285
2023-06-25,SKU_006,Store_D,12,6,25,6,1,0,0,1,4.03,0,62,16.0
2023-06-26,SKU_006,Store_D,13,0,26,6,0,0,0,1,3.85,0,23,15.142857142857142
2023-06-27,SKU_006,Store_D,14,1,26,6,0,0,0,1,2.65,0,53,14.0
2023-06-28,SKU_006,Store_D,13,2,26,6,0,0,0,1,2.84,0,43,13.714285714285714
2023-06-29,SKU_006,Store_D,16,3,26,6,0,0,0,1,4.49,0,62,13.714285714285714
2023-06-30,SKU_006,Store_D,14,4,26,6,0,0,0,1,3.87,0,96,12.857142857142858
2023-07-01,SKU_006,Store_D,6,5,26,7,1,1,0,0,3.69,0,22,12.571428571428571
2023-07-02,SKU_006,Store_D,11,6,26,7,1,1,0,0,3.99,0,19,12.428571428571429
2023-07-03,SKU_006,Store_D,5,0,27,7,0,1,0,0,3.01,0,63,11.285714285714286
2023-07-04,SKU_006,Store_D,18,1,27,7,0,1,0,0,3.76,0,7,11.857142857142858
2023-07-05,SKU_006,Store_D,21,2,27,7,0,1,0,0,4.33,0,75,13.0
2023-07-06,SKU_006,Store_D,12,3,27,7,0,1,0,0,4.51,0,62,12.428571428571429
2023-07-07,SKU_006,Store_D,14,4,27,7,0,1,0,0,2.83,0,73,12.428571428571429
2023-07-08,SKU_006,Store_D,17,5,27,7,1,1,0,0,2.8,1,36,14.0
2023-07-09,SKU_006,Store_D,6,6,27,7,1,1,0,0,4.78,0,73,13.285714285714286
2023-07-10,SKU_006,Store_D,8,0,28,7,0,1,0,0,5.26,0,84,13.714285714285714
2023-07-11,SKU_006,Store_D,19,1,28,7,0,1,0,0,4.62,0,89,13.857142857142858
2023-07-12,SKU_006,Store_D,12,2,28,7,0,1,0,0,5.29,0,36,12.571428571428571
2023-07-13,SKU_006,Store_D,11,3,28,7,0,1,0,0,4.02,0,42,12.428571428571429
2023-07-14,SKU_006,Store_D,14,4,28,7,0,1,0,0,3.76,0,28,12.428571428571429
2023-07-15,SKU_006,Store_D,12,5,28,7,1,1,0,0,3.89,0,63,11.714285714285714
2023-07-16,SKU_006,Store_D,12,6,28,7,1,1,0,0,5.07,0,82,12.571428571428571
2023-07-17,SKU_006,Store_D,14,0,29,7,0,1,0,0,4.38,1,28,13.428571428571429
2023-07-18,SKU_006,Store_D,12,1,29,7,0,1,0,0,3.5,0,81,12.428571428571429
2023-07-19,SKU_006,Store_D,7,2,29,7,0,1,0,0,2.78,0,43,11.714285714285714
2023-07-20,SKU_006,Store_D,15,3,29,7,0,1,0,0,2.66,0,85,12.285714285714286
2023-07-21,SKU_006,Store_D,13,4,29,7,0,1,0,0,3.67,1,82,12.142857142857142
2023-07-22,SKU_006,Store_D,9,5,29,7,1,1,0,0,4.51,0,38,11.714285714285714
2023-07-23,SKU_006,Store_D,13,6,29,7,1,1,0,0,4.75,0,42,11.857142857142858
2023-07-24,SKU_006,Store_D,15,0,30,7,0,1,0,0,4.78,0,22,12.0
2023-07-25,SKU_006,Store_D,10,1,30,7,0,1,0,0,3.23,0,99,11.714285714285714
2023-07-26,SKU_006,Store_D,20,2,30,7,0,1,0,0,3.83,0,7,13.571428571428571
2023-07-27,SKU_006,Store_D,7,3,30,7,0,1,0,0,3.69,0,64,12.428571428571429
2023-07-28,SKU_006,Store_D,27,4,30,7,0,1,0,0,3.61,1,53,14.428571428571429
2023-07-29,SKU_006,Store_D,12,5,30,7,1,1,0,0,5.05,0,75,14.857142857142858
2023-07-30,SKU_006,Store_D,11,6,30,7,1,1,0,0,3.21,0,29,14.571428571428571
2023-07-31,SKU_006,Store_D,15,0,31,7,0,1,0,0,4.8,0,62,14.571428571428571
2023-08-01,SKU_006,Store_D,6,1,31,8,0,0,0,0,4.34,0,31,14.0
2023-08-02,SKU_006,Store_D,12,2,31,8,0,0,0,0,5.22,0,71,12.857142857142858
2023-08-03,SKU_006,Store_D,8,3,31,8,0,0,0,0,5.19,0,6,13.0
2023-08-04,SKU_006,Store_D,5,4,31,8,0,0,0,0,3.02,0,83,9.857142857142858
2023-08-05,SKU_006,Store_D,20,5,31,8,1,0,0,0,4.09,1,18,11.0
2023-08-06,SKU_006,Store_D,11,6,31,8,1,0,0,0,3.25,0,80,11.0
2023-08-07,SKU_006,Store_D,16,0,32,8,0,0,0,0,5.19,0,81,11.142857142857142
2023-08-08,SKU_006,Store_D,15,1,32,8,0,0,0,0,5.47,1,58,12.428571428571429
2023-08-09,SKU_006,Store_D,10,2,32,8,0,0,0,0,4.23,0,78,12.142857142857142
2023-08-10,SKU_006,Store_D,9,3,32,8,0,0,0,0,4.6,0,7,12.285714285714286
2023-08-11,SKU_006,Store_D,9,4,32,8,0,0,0,0,5.06,0,98,12.857142857142858
2023-08-12,SKU_006,Store_D,9,5,32,8,1,0,0,0,2.67,0,8,11.285714285714286
2023-08-13,SKU_006,Store_D,9,6,32,8,1,0,0,0,5.11,0,89,11.0
2023-08-14,SKU_006,Store_D,14,0,33,8,0,0,0,0,5.31,0,75,10.714285714285714
2023-08-15,SKU_006,Store_D,5,1,33,8,0,0,0,0,4.21,0,49,9.285714285714286
2023-08-16,SKU_006,Store_D,11,2,33,8,0,0,0,0,3.99,0,53,9.428571428571429
2023-08-17,SKU_006,Store_D,16,3,33,8,0,0,0,0,5.01,1,69,10.428571428571429
2023-08-18,SKU_006,Store_D,9,4,33,8,0,0,0,0,3.17,0,37,10.428571428571429
2023-08-19,SKU_006,Store_D,6,5,33,8,1,0,0,0,2.92,0,63,10.0
2023-08-20,SKU_006,Store_D,14,6,33,8,1,0,0,0,2.65,1,45,10.714285714285714
